model_id,test,outcome,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_10,-0.92330586,1.19838780,-0.77045666,0.44102906,-3.27214595,1.42553423,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_11,1.44403999,1.56181308,0.92459207,0.35517814,-1.61711365,4.50519363,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1a_sequence_only_count,Test 1A,hs_wes_wgs_sequence_count,WES/WGS + sequence products only,,month_12,-2.18861416,1.59423221,-1.37283274,0.16980435,-5.31330929,0.93608096,84,0.37034255,2.89881384,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,Intercept,8.49394078,1.51084029,5.62199781,0.00000002,5.53269382,11.45518774,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,Time,-0.01340049,0.01809644,-0.74050414,0.45899415,-0.04886951,0.02206853,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,PostJuly2024,0.84391026,3.66270885,0.23040604,0.81777627,-6.33499910,8.02281961,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,TimeAfterJuly2024,0.86153846,0.36725337,2.34589670,0.01898137,0.14172186,1.58135506,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_02,0.46175214,1.43324481,0.32217255,0.74732198,-2.34740769,3.27091196,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_03,1.92350427,1.86874681,1.02930170,0.30333792,-1.73923948,5.58624802,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_04,0.38525641,2.15202769,0.17902019,0.85792185,-3.83271787,4.60323069,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_05,-1.29584860,1.64725723,-0.78667046,0.43147480,-4.52447276,1.93277557,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_06,1.45161783,2.47158317,0.58732307,0.55698675,-3.39268519,6.29592084,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_07,-1.35004579,2.08277450,-0.64819585,0.51685829,-5.43228381,2.73219223,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_08,-2.01137057,2.04340775,-0.98432169,0.32495737,-6.01644976,1.99370861,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_09,-1.38698107,2.37527754,-0.58392379,0.55927158,-6.04252506,3.26856291,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_10,0.09455128,2.15803527,0.04381359,0.96505299,-4.13519785,4.32430042,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_11,2.57608364,2.72313597,0.94599890,0.34414915,-2.76126287,7.91343014,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test1b_expanded_high_sensitivity_count,Test 1B,high_sensitivity_count,HIGH_SENSITIVITY,,month_12,-3.22809829,2.71277882,-1.18996000,0.23406211,-8.54514478,2.08894819,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,Intercept,0.18484271,0.01769575,10.44559843,0.00000000,0.15015904,0.21952638,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,Time,-0.00113399,0.00037117,-3.05514523,0.00224952,-0.00186150,-0.00040649,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,PostJuly2024,-0.03720663,0.03360559,-1.10715605,0.26822646,-0.10307359,0.02866032,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,TimeAfterJuly2024,0.00540024,0.00254052,2.12564307,0.03353299,0.00042082,0.01037966,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_02,0.02371829,0.01682358,1.40982398,0.15859166,-0.00925593,0.05669250,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_03,-0.00116938,0.01495275,-0.07820483,0.93766512,-0.03047678,0.02813802,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_04,-0.00103701,0.02495292,-0.04155852,0.96685064,-0.04994472,0.04787071,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_05,-0.00127201,0.02680307,-0.04745750,0.96214860,-0.05380603,0.05126201,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_06,0.02567664,0.02337255,1.09858109,0.27195083,-0.02013355,0.07148683,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_07,-0.01169256,0.02308472,-0.50650645,0.61250117,-0.05693860,0.03355348,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_08,0.02780495,0.01977652,1.40595731,0.15973680,-0.01095704,0.06656693,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_09,-0.01189740,0.02524760,-0.47122908,0.63747715,-0.06138270,0.03758789,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_10,0.01045831,0.01871611,0.55878641,0.57630750,-0.02622527,0.04714189,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_11,0.02471036,0.03002901,0.82288295,0.41057456,-0.03414650,0.08356722,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_high_share_all,Test 2,high_sensitivity_share_all,HIGH_SENSITIVITY,all recorded project starts,month_12,-0.00504911,0.03572128,-0.14134747,0.88759545,-0.07506283,0.06496460,83,0.27794759,1.86971354,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,Intercept,20.69496218,15.26141762,1.35603144,0.17508916,-9.21741636,50.60734071,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,Time,-0.91945267,0.24372340,-3.77252519,0.00016160,-1.39715053,-0.44175480,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,PostJuly2024,1.47726004,17.38836700,0.08495680,0.93229573,-32.60393927,35.55845936,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,TimeAfterJuly2024,-0.74122130,1.61526095,-0.45888642,0.64631573,-3.90713276,2.42469015,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_02,20.59646558,16.59551023,1.24108661,0.21457375,-11.93073448,53.12366564,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_03,-4.64522586,16.68047087,-0.27848290,0.78064169,-37.33894877,28.04849704,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_04,-1.53853858,24.12824763,-0.06376504,0.94915732,-48.82990394,45.75282678,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_05,-0.56299012,20.76968650,-0.02710634,0.97837492,-41.27157565,40.14559541,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_06,38.53654056,21.18547730,1.81900743,0.06891030,-2.98699495,80.06007608,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_07,1.31524513,21.44353514,0.06133528,0.95109220,-40.71408375,43.34457401,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_08,26.26867370,16.54370587,1.58783491,0.11232368,-6.15698981,58.69433720,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_09,13.22011281,19.23827529,0.68717765,0.49197079,-24.48690676,50.92713238,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_10,-4.26126662,25.46786860,-0.16731933,0.86711880,-54.17828909,45.65575584,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_11,21.11664695,27.33370120,0.77254986,0.43978883,-32.45740739,74.69070130,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_difference_index_pre_mean,Test 3 indexed difference,index_diff_pre_mean,Index_H - Index_L,full pre-transition monthly mean,month_12,12.88555525,18.88748588,0.68222713,0.49509534,-24.13391708,49.90502757,84,0.33379640,2.46942436,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,Intercept,8.49394078,1.51084029,5.62199781,0.00000002,5.53269382,11.45518774,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,Time,-0.01340049,0.01809644,-0.74050414,0.45899415,-0.04886951,0.02206853,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,PostJuly2024,0.84391026,3.66270885,0.23040604,0.81777627,-6.33499910,8.02281961,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,TimeAfterJuly2024,0.86153846,0.36725337,2.34589670,0.01898137,0.14172186,1.58135506,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_02,0.46175214,1.43324481,0.32217255,0.74732198,-2.34740769,3.27091196,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_03,1.92350427,1.86874681,1.02930170,0.30333792,-1.73923948,5.58624802,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_04,0.38525641,2.15202769,0.17902019,0.85792185,-3.83271787,4.60323069,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_05,-1.29584860,1.64725723,-0.78667046,0.43147480,-4.52447276,1.93277557,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_06,1.45161783,2.47158317,0.58732307,0.55698675,-3.39268519,6.29592084,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_07,-1.35004579,2.08277450,-0.64819585,0.51685829,-5.43228381,2.73219223,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_08,-2.01137057,2.04340775,-0.98432169,0.32495737,-6.01644976,1.99370861,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_09,-1.38698107,2.37527754,-0.58392379,0.55927158,-6.04252506,3.26856291,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_10,0.09455128,2.15803527,0.04381359,0.96505299,-4.13519785,4.32430042,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_11,2.57608364,2.72313597,0.94599890,0.34414915,-2.76126287,7.91343014,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_sensitivity_count,Test 3 component,high_sensitivity_count,HIGH_SENSITIVITY,,month_12,-3.22809829,2.71277882,-1.18996000,0.23406211,-8.54514478,2.08894819,84,0.49486175,4.82830498,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,Intercept,38.12159158,6.76625788,5.63407311,0.00000002,24.85972613,51.38345702,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,Time,0.32978205,0.11216927,2.94003925,0.00328171,0.10993029,0.54963382,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,PostJuly2024,4.04207692,23.62938688,0.17106144,0.86417546,-42.27152136,50.35567521,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,TimeAfterJuly2024,5.11553846,2.33227742,2.19336620,0.02828101,0.54427471,9.68680221,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_02,-6.48914469,5.80775604,-1.11732391,0.26385586,-17.87234652,4.89405714,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_03,12.73599634,6.37122074,1.99898840,0.04560961,0.24840368,25.22358899,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_04,2.81828022,9.18685146,0.30677324,0.75901598,-15.18794865,20.82450909,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_05,-6.95657875,7.63817708,-0.91076427,0.36241959,-21.92740584,8.01424833,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_06,-8.87429487,9.72845064,-0.91220023,0.36166333,-27.94205813,10.19346839,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_07,-8.08373626,11.02007969,-0.73354608,0.46322543,-29.68309246,13.51561993,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_08,-22.73224359,10.24199174,-2.21951395,0.02645178,-42.80654741,-2.65793977,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_09,-13.52360806,12.12733940,-1.11513396,0.26479302,-37.29319327,10.24597716,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_10,2.39931319,17.62439003,0.13613596,0.89171380,-32.14449127,36.94311764,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_11,5.03652015,9.66040463,0.52135706,0.60211806,-13.89787293,23.97091323,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_lower_sensitivity_count,Test 3 component,lower_sensitivity_count,LOWER_SENSITIVITY_COMPARISON,,month_12,-23.61198718,10.81970118,-2.18231417,0.02908635,-44.81860150,-2.40537286,84,0.62651684,8.26766331,3,OLS Newey-West HAC,2019-01 through 2025-12
