model_id,test,outcome,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_08,0.58980890,1.49015226,0.39580446,0.69224929,-2.33088952,3.51050732,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_09,-0.06369218,1.41311261,-0.04507226,0.96404971,-2.83339289,2.70600854,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_10,-0.42817475,1.12466187,-0.38071420,0.70341533,-2.63251202,1.77616253,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_11,1.42154147,1.50969350,0.94160932,0.34639270,-1.53745779,4.38054073,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_robust_high_c03_s3,Test 1 robustness,high_c03_s3_count,HIGH_C03_S3,,month_12,-1.74836749,1.47411643,-1.18604437,0.23560478,-4.63763569,1.14090071,76,0.44725844,3.52564210,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,Intercept,4.16723150,0.97926885,4.25545193,0.00002086,2.24786456,6.08659843,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,Time,-0.01406262,0.01020205,-1.37841154,0.16807626,-0.03405865,0.00593340,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,PostJuly2024,4.46545894,1.16921027,3.81920946,0.00013388,2.17380680,6.75711107,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,TimeAfterJuly2024,0.01494464,0.10819576,0.13812590,0.89014092,-0.19711905,0.22700832,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_02,-0.18517582,1.12897753,-0.16402082,0.86971475,-2.39797179,2.02762014,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_03,-0.60181957,1.07268858,-0.56103848,0.57477130,-2.70428920,1.50065005,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_04,0.26725096,1.30790496,0.20433515,0.83809160,-2.29624277,2.83074469,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_05,-0.85293045,1.22343129,-0.69716252,0.48570109,-3.25085578,1.54499489,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_06,0.86052594,1.36749940,0.62926970,0.52917250,-1.81977288,3.54082476,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_07,0.06708734,1.13254999,0.05923566,0.95276441,-2.15271064,2.28688533,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_08,0.74532586,1.48737081,0.50110292,0.61629869,-2.16992092,3.66057265,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_09,-0.07643562,1.40796677,-0.05428794,0.95670576,-2.83605049,2.68317925,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_10,-0.44354881,1.12191717,-0.39534898,0.69258536,-2.64250645,1.75540884,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_11,1.40638824,1.50874084,0.93216025,0.35125372,-1.55074381,4.36352028,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test1_timing_conservative_high_c05_s3,Test 1 timing conservative,high_c05_s3_timing_cons_count,HIGH_C05_S3_TIMING_CONSERVATIVE,,month_12,-1.77545605,1.48757666,-1.19352239,0.23266485,-4.69110631,1.14019421,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,Intercept,0.34875631,0.04746239,7.34805587,0.00000000,0.25573002,0.44178260,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,Time,-0.00275708,0.00121031,-2.27798905,0.02272723,-0.00512929,-0.00038487,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,PostJuly2024,0.02047814,0.10477910,0.19544106,0.84504767,-0.18488889,0.22584517,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,TimeAfterJuly2024,0.00828851,0.00587313,1.41125981,0.15816802,-0.00322282,0.01979984,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_02,-0.01160045,0.04595574,-0.25242660,0.80071134,-0.10167371,0.07847281,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_03,-0.05921644,0.05045287,-1.17369815,0.24051595,-0.15810407,0.03967119,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_04,0.03786184,0.06267493,0.60409874,0.54577800,-0.08498101,0.16070470,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_05,-0.01665805,0.09109257,-0.18286942,0.85490048,-0.19519949,0.16188340,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_06,0.06569591,0.07373030,0.89103006,0.37291305,-0.07881548,0.21020730,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_07,-0.02352179,0.06290408,-0.37393098,0.70845567,-0.14681379,0.09977022,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_08,0.15781635,0.07484831,2.10848266,0.03498926,0.01111368,0.30451903,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_09,-0.02666772,0.06356819,-0.41951366,0.67484077,-0.15126137,0.09792592,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_10,0.00506535,0.07129179,0.07105101,0.94335715,-0.13466655,0.14479726,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_11,0.03385547,0.06057763,0.55887743,0.57624537,-0.08487668,0.15258762,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_primary_high_share_classified,Test 2,high_share_classified_c05_s3,HIGH_C05_S3,HIGH_C05_S3 + LOW_STRICT,month_12,0.03048178,0.10073972,0.30257957,0.76221028,-0.16696807,0.22793163,81,0.23023650,1.41004429,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,Intercept,0.08925384,0.01104302,8.08237263,0.00000000,0.06760951,0.11089817,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,Time,-0.00075618,0.00023752,-3.18357703,0.00145467,-0.00122173,-0.00029063,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,PostJuly2024,-0.00853870,0.02315962,-0.36868907,0.71235950,-0.05393154,0.03685415,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,TimeAfterJuly2024,0.00215676,0.00139972,1.54084874,0.12335360,-0.00058669,0.00490021,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_02,0.00850508,0.01436968,0.59187674,0.55393313,-0.01965950,0.03666966,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_03,-0.01462599,0.01133465,-1.29037835,0.19691933,-0.03684191,0.00758993,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_04,0.01464740,0.01658156,0.88335475,0.37704463,-0.01785246,0.04714727,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_05,-0.00850775,0.01789471,-0.47543349,0.63447803,-0.04358139,0.02656589,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_06,0.03101408,0.01975548,1.56989760,0.11643894,-0.00770666,0.06973483,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_07,0.00531386,0.01312314,0.40492317,0.68553399,-0.02040748,0.03103521,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_08,0.03422390,0.02194710,1.55938113,0.11890620,-0.00879242,0.07724022,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_09,-0.00913751,0.01494283,-0.61149781,0.54087007,-0.03842546,0.02015044,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_10,0.00025778,0.01562612,0.01649689,0.98683799,-0.03036942,0.03088498,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_11,0.01920388,0.01682035,1.14170487,0.25357672,-0.01376401,0.05217177,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_high_share_all,Test 2 robustness,high_share_all_c05_s3,HIGH_C05_S3,all recorded project starts,month_12,-0.01565156,0.01852924,-0.84469490,0.39828121,-0.05196887,0.02066576,83,0.32450706,2.33337327,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,Intercept,0.34897841,0.04750440,7.34623294,0.00000000,0.25586978,0.44208704,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,Time,-0.00275937,0.00121014,-2.28020729,0.02259540,-0.00513124,-0.00038750,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,PostJuly2024,0.02112599,0.10500432,0.20119163,0.84054873,-0.18468248,0.22693447,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,TimeAfterJuly2024,0.00805628,0.00585454,1.37607429,0.16879864,-0.00341861,0.01953117,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_02,-0.01156499,0.04599122,-0.25146073,0.80145792,-0.10170779,0.07857781,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_03,-0.05914551,0.05048879,-1.17145826,0.24141463,-0.15810354,0.03981252,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_04,0.03796824,0.06270087,0.60554570,0.54481647,-0.08492546,0.16086194,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_05,-0.01651618,0.09113235,-0.18123294,0.85618474,-0.19513560,0.16210323,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_06,0.06587324,0.07375410,0.89314686,0.37177853,-0.07868479,0.21043127,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_07,-0.02336837,0.06300454,-0.37089973,0.71071222,-0.14685727,0.10012054,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_08,0.15350611,0.07536215,2.03691258,0.04165880,0.00579630,0.30121592,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_09,-0.02632564,0.06372434,-0.41311750,0.67952053,-0.15122535,0.09857407,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_10,0.00542404,0.07144025,0.07592418,0.93947942,-0.13459885,0.14544693,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_11,0.03428280,0.06061744,0.56555999,0.57169293,-0.08452739,0.15309299,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test2_robust_c03_high_share_classified,Test 2 C03 robustness,high_share_classified_c03_s3,HIGH_C03_S3,HIGH_C03_S3 + LOW_STRICT,month_12,0.03108827,0.10065490,0.30886000,0.75742802,-0.16619533,0.22837188,81,0.22615067,1.37770857,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,Intercept,4.16723150,0.97926885,4.25545193,0.00002086,2.24786456,6.08659843,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,Time,-0.01406262,0.01020205,-1.37841154,0.16807626,-0.03405865,0.00593340,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,PostJuly2024,4.46545894,1.16921027,3.81920946,0.00013388,2.17380680,6.75711107,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,TimeAfterJuly2024,0.01494464,0.10819576,0.13812590,0.89014092,-0.19711905,0.22700832,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_02,-0.18517582,1.12897753,-0.16402082,0.86971475,-2.39797179,2.02762014,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_03,-0.60181957,1.07268858,-0.56103848,0.57477130,-2.70428920,1.50065005,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_04,0.26725096,1.30790496,0.20433515,0.83809160,-2.29624277,2.83074469,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_05,-0.85293045,1.22343129,-0.69716252,0.48570109,-3.25085578,1.54499489,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_06,0.86052594,1.36749940,0.62926970,0.52917250,-1.81977288,3.54082476,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_07,0.06708734,1.13254999,0.05923566,0.95276441,-2.15271064,2.28688533,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
