month,month_start,time,post_july2024,time_after_july2024,month_of_year,all_count,high_c05_s3_count,high_c03_s3_count,high_c05_s3_timing_cons_count,low_strict_count,not_high_count,s3_only_count,c05_only_count,c05_or_s3_or_o2_count,hs_s3_field_count,hs_o2_field_count,classified_denom_c05_s3,high_share_classified_c05_s3,high_share_all_c05_s3,high_share_classified_c03_s3,low_share_all
2022-10,2022-10-01,46,0,0,10,35,0,0,0,4,35,0,0,0,0,0,4,0.00000000,0.00000000,0.00000000,0.11428571
2022-11,2022-11-01,47,0,0,11,74,3,3,3,18,71,0,0,3,0,0,21,0.14285714,0.04054054,0.14285714,0.24324324
2022-12,2022-12-01,48,0,0,12,72,3,3,3,12,69,0,0,3,0,0,15,0.20000000,0.04166667,0.20000000,0.16666667
2023-01,2023-01-01,49,0,0,1,58,3,3,3,11,55,0,0,3,0,0,14,0.21428571,0.05172414,0.21428571,0.18965517
2023-02,2023-02-01,50,0,0,2,49,1,1,1,11,48,0,0,1,0,0,12,0.08333333,0.02040816,0.08333333,0.22448980
2023-03,2023-03-01,51,0,0,3,73,1,1,1,13,72,0,0,1,0,0,14,0.07142857,0.01369863,0.07142857,0.17808219
2023-04,2023-04-01,52,0,0,4,58,2,2,2,7,56,0,0,2,0,0,9,0.22222222,0.03448276,0.22222222,0.12068966
2023-05,2023-05-01,53,0,0,5,63,5,5,5,13,58,0,0,5,0,0,18,0.27777778,0.07936508,0.27777778,0.20634921
2023-06,2023-06-01,54,0,0,6,76,8,8,8,7,68,0,0,8,0,0,15,0.53333333,0.10526316,0.53333333,0.09210526
2023-07,2023-07-01,55,0,0,7,62,5,5,5,17,57,0,0,5,0,0,22,0.22727273,0.08064516,0.22727273,0.27419355
2023-08,2023-08-01,56,0,0,8,58,1,1,1,11,57,0,0,1,0,0,12,0.08333333,0.01724138,0.08333333,0.18965517
2023-09,2023-09-01,57,0,0,9,57,5,5,5,11,52,0,0,5,0,0,16,0.31250000,0.08771930,0.31250000,0.19298246
2023-10,2023-10-01,58,0,0,10,71,2,2,2,14,69,0,0,2,0,0,16,0.12500000,0.02816901,0.12500000,0.19718310
2023-11,2023-11-01,59,0,0,11,80,5,5,5,20,75,0,0,5,0,0,25,0.20000000,0.06250000,0.20000000,0.25000000
2023-12,2023-12-01,60,0,0,12,37,0,0,0,3,37,0,0,0,0,0,3,0.00000000,0.00000000,0.00000000,0.08108108
2024-01,2024-01-01,61,0,0,1,75,0,0,0,20,75,0,0,0,0,0,20,0.00000000,0.00000000,0.00000000,0.26666667
2024-02,2024-02-01,62,0,0,2,51,2,2,2,14,49,0,0,2,0,0,16,0.12500000,0.03921569,0.12500000,0.27450980
2024-03,2024-03-01,63,0,0,3,83,2,2,2,17,81,0,0,2,0,0,19,0.10526316,0.02409639,0.10526316,0.20481928
2024-04,2024-04-01,64,0,0,4,72,4,4,4,10,68,0,0,4,0,0,14,0.28571429,0.05555556,0.28571429,0.13888889
2024-05,2024-05-01,65,0,0,5,33,3,3,3,2,30,0,0,3,0,0,5,0.60000000,0.09090909,0.60000000,0.06060606
2024-06,2024-06-01,66,0,0,6,10,1,1,1,2,9,0,0,1,0,0,3,0.33333333,0.10000000,0.33333333,0.20000000
2024-07,2024-07-01,67,1,1,7,3,0,0,0,1,3,0,0,0,0,0,1,0.00000000,0.00000000,0.00000000,0.33333333
2024-08,2024-08-01,68,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2024-09,2024-09-01,69,1,3,9,1,0,0,0,0,1,0,0,0,0,0,0,,0.00000000,,0.00000000
2024-10,2024-10-01,70,1,4,10,208,6,6,6,33,202,0,0,6,0,0,39,0.15384615,0.02884615,0.15384615,0.15865385
2024-11,2024-11-01,71,1,5,11,156,11,11,11,29,145,0,0,11,0,0,40,0.27500000,0.07051282,0.27500000,0.18589744
2024-12,2024-12-01,72,1,6,12,106,8,8,8,18,98,0,0,8,0,0,26,0.30769231,0.07547170,0.30769231,0.16981132
2025-01,2025-01-01,73,1,7,1,100,6,6,6,7,94,0,0,6,0,0,13,0.46153846,0.06000000,0.46153846,0.07000000
2025-02,2025-02-01,74,1,8,2,110,9,9,9,16,101,0,0,9,0,0,25,0.36000000,0.08181818,0.36000000,0.14545455
2025-03,2025-03-01,75,1,9,3,110,6,6,6,22,104,0,0,6,0,0,28,0.21428571,0.05454545,0.21428571,0.20000000
2025-04,2025-04-01,76,1,10,4,181,7,7,7,22,174,0,0,7,0,0,29,0.24137931,0.03867403,0.24137931,0.12154696
2025-05,2025-05-01,77,1,11,5,126,4,4,4,17,122,0,0,4,0,0,21,0.19047619,0.03174603,0.19047619,0.13492063
2025-06,2025-06-01,78,1,12,6,160,10,10,10,28,150,0,0,10,0,0,38,0.26315789,0.06250000,0.26315789,0.17500000
2025-07,2025-07-01,79,1,13,7,191,7,7,7,24,184,0,0,7,0,0,31,0.22580645,0.03664921,0.22580645,0.12565445
2025-08,2025-08-01,80,1,14,8,117,9,8,9,14,108,0,1,9,0,0,23,0.39130435,0.07692308,0.36363636,0.11965812
2025-09,2025-09-01,81,1,15,9,165,11,11,11,23,154,0,0,11,0,0,34,0.32352941,0.06666667,0.32352941,0.13939394
2025-10,2025-10-01,82,1,16,10,131,9,9,9,15,122,0,0,9,0,0,24,0.37500000,0.06870229,0.37500000,0.11450382
2025-11,2025-11-01,83,1,17,11,169,11,11,11,26,158,0,0,11,0,0,37,0.29729730,0.06508876,0.29729730,0.15384615
2025-12,2025-12-01,84,1,18,12,102,2,2,2,8,100,0,0,2,0,0,10,0.20000000,0.01960784,0.20000000,0.07843137
