app_id,field_id,field_title,field_tier,tier_source,field_private,item_type,main_category,debut,version,has_s3,has_o2,application_title_from_field_page,source_url,snapshot_path,fetched_or_checked_at_utc
42772,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Germline prognostic markers and gene-environment interaction with smoking for urinary bladder cancer,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
41245,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Importance of healthy lifestyle on chronic neurological conditions,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
24494,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,"Mediating mechanisms linking anthropometric, lifestyle and dietary risk factors with cancer risk",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
20168,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Pharmacogenomic study using the UK Biobank data,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
3282,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Prostate Cancer Epidemiology Consortium: Risk factors for prostate cancer,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
761,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Risk of type 2 Diabetes and development of disease,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
2495,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Sex differences in the association between major and modifiable risk factors with cardiovascular disease,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
33307,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,Sex-specific Genetic Determinants of Cardiometabolic Traits,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
3966,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,"Study to indenify risk factors for RA, osteoporosis and cardiovascular disease",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
45676,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,"The joint effects of genetic, lifestyle and environmental risk factors on common diseases and multimorbidity.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
43252,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,The prediction of asthma status using clinical and genetic variables,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
5167,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,The role of serum-based small molecule antioxidants in preventing and predicting age-related phenotypes and respiratory cancer,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
10214,20142,Present in OMOP dataset,o2,schema1_cost_do_cost_on_cost_sc,1,30,100091,2023-02-22T00:00:00,2023-03-10T00:00:00,0,1,"Vitamin D, genetics, and the risk of schizophrenia",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,2026-09-03T14:34:32+00:00
17689,20215,Scout images for brain scans - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,1,20,507,2014-07-25T00:00:00,2023-10-01T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20215,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20215.html,2026-09-03T14:34:32+00:00
22783,20215,Scout images for brain scans - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,1,20,507,2014-07-25T00:00:00,2023-10-01T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20215,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20215.html,2026-09-03T14:34:32+00:00
17689,20216,T1 structural brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,1,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20216,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20216.html,2026-09-03T14:34:32+00:00
22783,20216,T1 structural brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,1,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20216,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20216.html,2026-09-03T14:34:32+00:00
17689,20217,Functional brain images - task - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20217,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20217.html,2026-09-03T14:34:32+00:00
22783,20217,Functional brain images - task - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20217,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20217.html,2026-09-03T14:34:32+00:00
17689,20218,Multiband diffusion brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20218,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20218.html,2026-09-03T14:34:32+00:00
22783,20218,Multiband diffusion brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20218,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20218.html,2026-09-03T14:34:32+00:00
17689,20219,Susceptibility weighted brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20219,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20219.html,2026-09-03T14:34:32+00:00
22783,20219,Susceptibility weighted brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20219,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20219.html,2026-09-03T14:34:32+00:00
17689,20220,T2 FLAIR structural brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,1,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20220,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20220.html,2026-09-03T14:34:32+00:00
22783,20220,T2 FLAIR structural brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,1,20,507,2014-07-25T00:00:00,2025-09-20T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20220,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20220.html,2026-09-03T14:34:32+00:00
17689,20221,T2/PD brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,1,20,507,2014-07-25T00:00:00,2015-05-08T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20221,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20221.html,2026-09-03T14:34:32+00:00
22783,20221,T2/PD brain images - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,1,20,507,2014-07-25T00:00:00,2015-05-08T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20221,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20221.html,2026-09-03T14:34:32+00:00
17689,20224,Phoenix - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2015-02-10T00:00:00,2025-09-20T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20224,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20224.html,2026-09-03T14:34:32+00:00
22783,20224,Phoenix - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2015-02-10T00:00:00,2025-09-20T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20224,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20224.html,2026-09-03T14:34:32+00:00
17689,20225,Functional brain images - resting - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2015-02-10T00:00:00,2025-09-20T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20225,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20225.html,2026-09-03T14:34:32+00:00
22783,20225,Functional brain images - resting - DICOM,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2015-02-10T00:00:00,2025-09-20T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20225,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20225.html,2026-09-03T14:34:32+00:00
17689,20227,Functional brain images - resting - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,111,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20227,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20227.html,2026-09-03T14:34:32+00:00
22783,20227,Functional brain images - resting - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,111,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20227,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20227.html,2026-09-03T14:34:32+00:00
17689,20249,Functional brain images - task - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,106,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20249,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20249.html,2026-09-03T14:34:32+00:00
22783,20249,Functional brain images - task - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,106,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20249,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20249.html,2026-09-03T14:34:32+00:00
17689,20250,Multiband diffusion brain images - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,107,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20250,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20250.html,2026-09-03T14:34:32+00:00
22783,20250,Multiband diffusion brain images - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,107,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20250,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20250.html,2026-09-03T14:34:32+00:00
17689,20251,Susceptibility weighted brain images - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,109,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20251,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20251.html,2026-09-03T14:34:32+00:00
22783,20251,Susceptibility weighted brain images - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,109,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20251,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20251.html,2026-09-03T14:34:32+00:00
17689,20252,T1 structural brain images - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,110,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20252,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20252.html,2026-09-03T14:34:32+00:00
22783,20252,T1 structural brain images - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,110,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20252,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20252.html,2026-09-03T14:34:32+00:00
17689,20253,T2 FLAIR structural brain images - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,112,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20253,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20253.html,2026-09-03T14:34:32+00:00
22783,20253,T2 FLAIR structural brain images - NIFTI,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,112,2015-10-12T00:00:00,2025-08-24T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20253,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20253.html,2026-09-03T14:34:32+00:00
8447,22686,Home location at assessment - east co-ordinate (100m resolution),o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,100024,2022-10-24T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22686,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22686.html,2026-09-03T14:34:32+00:00
8447,22687,Home location at assessment - north co-ordinate (100m resolution),o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,100024,2022-10-24T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22687,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22687.html,2026-09-03T14:34:32+00:00
8447,22688,Home location at assessment - east co-ordinate (1km resolution),o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,100024,2022-10-24T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22688,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22688.html,2026-09-03T14:34:32+00:00
8447,22689,Home location at assessment - north co-ordinate (1km resolution),o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,100024,2022-10-24T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22689,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22689.html,2026-09-03T14:34:32+00:00
8447,22701,Home location - east co-ordinate (100m resolution) [obsolete],o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,150,2017-01-06T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22701,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22701.html,2026-09-03T14:34:32+00:00
8447,22702,Home location - east co-ordinate (1km resolution) [obsolete],o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,150,2017-01-06T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22702,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22702.html,2026-09-03T14:34:32+00:00
8447,22703,Home location - north co-ordinate (100m resolution) [obsolete],o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,150,2017-01-06T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22703,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22703.html,2026-09-03T14:34:32+00:00
8447,22704,Home location - north co-ordinate (1km resolution) [obsolete],o1 s1,schema1_cost_do_cost_on_cost_sc,1,0,150,2017-01-06T00:00:00,2025-08-12T00:00:00,0,0,The genetic architecture and prediction of anthropomorphic measurements,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22704,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22704.html,2026-09-03T14:34:32+00:00
17689,25747,Eprime advisor file,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2015-10-13T00:00:00,2020-02-08T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25747,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_25747.html,2026-09-03T14:34:32+00:00
22783,25747,Eprime advisor file,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2015-10-13T00:00:00,2020-02-08T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25747,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_25747.html,2026-09-03T14:34:32+00:00
17689,25748,Eprime txt file,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2015-10-13T00:00:00,2020-02-08T00:00:00,1,1,"Genetic, environmental and lifestyle predictors of brain/cognitive-related outcomes.",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25748,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_25748.html,2026-09-03T14:34:32+00:00
22783,25748,Eprime txt file,o2 s3,schema1_cost_do_cost_on_cost_sc,0,20,507,2015-10-13T00:00:00,2020-02-08T00:00:00,1,1,"The joint analysis of imaging data and genetic data for early tumor detection, prevention, diagnosis and treatment",https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=25748,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_25748.html,2026-09-03T14:34:32+00:00
