specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,group,treated,raw_count,entry_index_pre_mean
strict,2023-05,2023-05-01,20,0,0,5,Control,0,3,98.01980198
strict,2023-05,2023-05-01,20,0,0,5,Treatment,1,5,105.09554140
strict,2023-06,2023-06-01,21,0,0,6,Control,0,8,261.38613861
strict,2023-06,2023-06-01,21,0,0,6,Treatment,1,7,147.13375796
strict,2023-07,2023-07-01,22,0,0,7,Control,0,3,98.01980198
strict,2023-07,2023-07-01,22,0,0,7,Treatment,1,3,63.05732484
strict,2023-08,2023-08-01,23,0,0,8,Control,0,1,32.67326733
strict,2023-08,2023-08-01,23,0,0,8,Treatment,1,6,126.11464968
strict,2023-09,2023-09-01,24,0,0,9,Control,0,5,163.36633663
strict,2023-09,2023-09-01,24,0,0,9,Treatment,1,5,105.09554140
strict,2023-10,2023-10-01,25,0,0,10,Control,0,1,32.67326733
strict,2023-10,2023-10-01,25,0,0,10,Treatment,1,5,105.09554140
strict,2023-11,2023-11-01,26,0,0,11,Control,0,4,130.69306931
strict,2023-11,2023-11-01,26,0,0,11,Treatment,1,12,252.22929936
strict,2023-12,2023-12-01,27,0,0,12,Control,0,0,0.00000000
strict,2023-12,2023-12-01,27,0,0,12,Treatment,1,5,105.09554140
strict,2024-01,2024-01-01,28,0,0,1,Control,0,0,0.00000000
strict,2024-01,2024-01-01,28,0,0,1,Treatment,1,4,84.07643312
strict,2024-02,2024-02-01,29,0,0,2,Control,0,1,32.67326733
strict,2024-02,2024-02-01,29,0,0,2,Treatment,1,4,84.07643312
strict,2024-03,2024-03-01,30,0,0,3,Control,0,1,32.67326733
strict,2024-03,2024-03-01,30,0,0,3,Treatment,1,5,105.09554140
strict,2024-04,2024-04-01,31,0,0,4,Control,0,3,98.01980198
strict,2024-04,2024-04-01,31,0,0,4,Treatment,1,8,168.15286624
strict,2024-05,2024-05-01,32,0,0,5,Control,0,3,98.01980198
strict,2024-05,2024-05-01,32,0,0,5,Treatment,1,5,105.09554140
strict,2024-06,2024-06-01,33,0,0,6,Control,0,1,32.67326733
strict,2024-06,2024-06-01,33,0,0,6,Treatment,1,0,0.00000000
strict,2024-07,2024-07-01,34,1,0,7,Control,0,0,0.00000000
strict,2024-07,2024-07-01,34,1,0,7,Treatment,1,0,0.00000000
strict,2024-08,2024-08-01,35,1,1,8,Control,0,0,0.00000000
strict,2024-08,2024-08-01,35,1,1,8,Treatment,1,0,0.00000000
strict,2024-09,2024-09-01,36,1,2,9,Control,0,0,0.00000000
strict,2024-09,2024-09-01,36,1,2,9,Treatment,1,0,0.00000000
strict,2024-10,2024-10-01,37,1,3,10,Control,0,7,228.71287129
strict,2024-10,2024-10-01,37,1,3,10,Treatment,1,14,294.26751592
strict,2024-11,2024-11-01,38,1,4,11,Control,0,12,392.07920792
strict,2024-11,2024-11-01,38,1,4,11,Treatment,1,9,189.17197452
strict,2024-12,2024-12-01,39,1,5,12,Control,0,8,261.38613861
strict,2024-12,2024-12-01,39,1,5,12,Treatment,1,7,147.13375796
strict,2025-01,2025-01-01,40,1,6,1,Control,0,5,163.36633663
strict,2025-01,2025-01-01,40,1,6,1,Treatment,1,7,147.13375796
strict,2025-02,2025-02-01,41,1,7,2,Control,0,8,261.38613861
strict,2025-02,2025-02-01,41,1,7,2,Treatment,1,9,189.17197452
strict,2025-03,2025-03-01,42,1,8,3,Control,0,5,163.36633663
strict,2025-03,2025-03-01,42,1,8,3,Treatment,1,7,147.13375796
strict,2025-04,2025-04-01,43,1,9,4,Control,0,6,196.03960396
strict,2025-04,2025-04-01,43,1,9,4,Treatment,1,13,273.24840764
strict,2025-05,2025-05-01,44,1,10,5,Control,0,4,130.69306931
strict,2025-05,2025-05-01,44,1,10,5,Treatment,1,11,231.21019108
strict,2025-06,2025-06-01,45,1,11,6,Control,0,9,294.05940594
strict,2025-06,2025-06-01,45,1,11,6,Treatment,1,16,336.30573248
strict,2025-07,2025-07-01,46,1,12,7,Control,0,7,228.71287129
strict,2025-07,2025-07-01,46,1,12,7,Treatment,1,13,273.24840764
strict,2025-08,2025-08-01,47,1,13,8,Control,0,7,228.71287129
strict,2025-08,2025-08-01,47,1,13,8,Treatment,1,9,189.17197452
strict,2025-09,2025-09-01,48,1,14,9,Control,0,9,294.05940594
strict,2025-09,2025-09-01,48,1,14,9,Treatment,1,13,273.24840764
strict,2025-10,2025-10-01,49,1,15,10,Control,0,7,228.71287129
strict,2025-10,2025-10-01,49,1,15,10,Treatment,1,14,294.26751592
strict,2025-11,2025-11-01,50,1,16,11,Control,0,10,326.73267327
strict,2025-11,2025-11-01,50,1,16,11,Treatment,1,10,210.19108280
strict,2025-12,2025-12-01,51,1,17,12,Control,0,2,65.34653465
strict,2025-12,2025-12-01,51,1,17,12,Treatment,1,8,168.15286624
strict,2026-01,2026-01-01,52,1,18,1,Control,0,10,326.73267327
strict,2026-01,2026-01-01,52,1,18,1,Treatment,1,23,483.43949045
strict,2026-02,2026-02-01,53,1,19,2,Control,0,4,130.69306931
strict,2026-02,2026-02-01,53,1,19,2,Treatment,1,11,231.21019108
strict,2026-03,2026-03-01,54,1,20,3,Control,0,6,196.03960396
strict,2026-03,2026-03-01,54,1,20,3,Treatment,1,23,483.43949045
strict,2026-04,2026-04-01,55,1,21,4,Control,0,4,130.69306931
strict,2026-04,2026-04-01,55,1,21,4,Treatment,1,6,126.11464968
