specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_10,0.77081224,2.29019333,0.33657082,0.73644046,-3.71796668,5.25959116,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_11,0.91387483,2.69505614,0.33909306,0.73453963,-4.36843522,6.19618487,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment,Treatment series,treatment_count,raw,higher-incremental-exposure proxy,raw monthly project counts,month_12,-1.74306259,2.68842575,-0.64835809,0.51675337,-7.01237706,3.52625189,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,Intercept,-0.10148182,1.23066849,-0.08246073,0.93428035,-2.51359207,2.31062843,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,Time,0.17344805,0.03908300,4.43794102,0.00000908,0.09684537,0.25005073,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,PostJuly2024,-4.66365639,1.57286260,-2.96507553,0.00302609,-7.74646708,-1.58084571,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,TimeAfterJuly2024,0.23133310,0.10003700,2.31247540,0.02075150,0.03526058,0.42740563,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_02,-1.26598129,1.25426172,-1.00934381,0.31280978,-3.72433426,1.19237167,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_03,0.86803741,1.60764824,0.53994238,0.58923677,-2.28295314,4.01902796,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_04,-1.99794388,2.05591592,-0.97180233,0.33114890,-6.02753909,2.03165133,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_05,-0.57058621,1.42609014,-0.40010529,0.68907897,-3.36572288,2.22455045,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_06,-3.80186754,1.89584120,-2.00537236,0.04492325,-7.51771630,-0.08601878,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_07,-1.86723477,1.26535702,-1.47565845,0.14003561,-4.34733452,0.61286498,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_08,-2.65634938,1.72096769,-1.54352078,0.12270447,-6.02944604,0.71674729,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_09,-2.19546398,1.30011880,-1.68866413,0.09128381,-4.74369684,0.35276887,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_10,1.19794388,1.49093919,0.80348272,0.42169578,-1.72429693,4.12018470,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_11,-1.86803741,2.43398159,-0.76748214,0.44279491,-6.63864133,2.90256651,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
strict,new_cits_strict_raw_treatment_minus_control,Treatment-minus-Control difference series,raw_diff_treatment_minus_control,raw,Treatment - Control,raw monthly project counts,month_12,-0.73401871,1.50846008,-0.48660135,0.62654087,-3.69060046,2.22256305,55,0.50872928,2.95867878,3,OLS Newey-West HAC,2021-10 through 2026-04
