specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_08,-28.76997993,38.28076097,-0.75155193,0.45232056,-103.80027144,46.26031158,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_09,-42.24439119,39.58000871,-1.06731637,0.28582900,-119.82120826,35.33242589,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_10,-25.30405590,30.87355872,-0.81960282,0.41244256,-85.81623098,35.20811919,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_11,52.46577248,42.49825907,1.23453933,0.21700200,-30.83081530,135.76236025,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_12,-60.94280599,43.80568019,-1.39120785,0.16416241,-146.80193917,24.91632718,88,0.35818270,2.90996666,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,Intercept,106.33455428,27.17279306,3.91327288,0.00009105,53.07587988,159.59322867,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,Time,0.37405151,0.29104687,1.28519338,0.19872472,-0.19640035,0.94450338,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,PostJuly2024,-10.97150604,33.66900004,-0.32586373,0.74452746,-76.96274613,55.01973404,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,11.90598095,2.78569270,4.27397500,0.00001920,6.44602326,17.36593864,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_02,-25.95328647,35.45198771,-0.73206858,0.46412671,-95.43918239,43.53260944,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_03,41.32972842,30.80623701,1.34160262,0.17972487,-19.05049611,101.70995295,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_04,-49.60643477,44.91326868,-1.10449398,0.26937891,-137.63644138,38.42357185,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_05,-17.64022819,26.96707612,-0.65413944,0.51302197,-70.49569739,35.21524100,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_06,-10.02824567,39.50834202,-0.25382603,0.79962996,-87.46459603,67.40810469,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_07,-39.59645896,34.20912814,-1.15748226,0.24707538,-106.64635011,27.45343220,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_08,-49.83014495,31.43637036,-1.58511127,0.11294106,-111.44543086,11.78514096,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_09,-34.23212840,33.41782742,-1.02436726,0.30566184,-99.73107013,31.26681334,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_10,-2.48929776,37.29445194,-0.06674713,0.94678301,-75.58642357,70.60782806,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_11,0.19286753,44.38832502,0.00434501,0.99653320,-86.80824952,87.19398457,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_12,-48.78837228,42.89926773,-1.13727751,0.25542229,-132.87093703,35.29419247,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,Intercept,-42.82177147,22.53979612,-1.89982958,0.05745549,-86.99977187,1.35622892,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,Time,1.32647406,0.44946641,2.95121956,0.00316522,0.44551990,2.20742822,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,PostJuly2024,-82.37411021,38.91113882,-2.11698019,0.03426153,-158.63994230,-6.10827811,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,7.03418246,2.65766972,2.64674816,0.00812699,1.82514980,12.24321511,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_02,-10.48038613,27.80214759,-0.37696319,0.70620096,-64.97259541,44.01182315,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_03,60.86999916,33.79255880,1.80128411,0.07165811,-5.36341608,127.10341441,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_04,-29.80063695,33.84450259,-0.88051632,0.37857967,-96.13586202,36.53458813,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_05,27.07254525,26.08726108,1.03776879,0.29937771,-24.05848646,78.20357696,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_06,-30.74638044,41.18666934,-0.74651291,0.45535763,-111.47225234,49.97949145,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_07,-11.26599891,25.91098445,-0.43479625,0.66371033,-62.05152844,39.51953061,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_08,-21.06016502,34.27539148,-0.61443981,0.53892474,-88.23993232,46.11960228,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_09,8.01226278,31.19954670,0.25680703,0.79732775,-53.13884875,69.16337432,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_10,22.81475814,31.84694956,0.71638755,0.47375208,-39.60526299,85.23477928,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_11,-52.27290495,43.41000981,-1.20416708,0.22852501,-137.35652417,32.81071427,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_12,12.15443371,24.82290585,0.48964589,0.62438450,-36.49846176,60.80732919,88,0.34855322,2.78987653,3,OLS Newey-West HAC,2019-01 through 2026-04
