specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_08,-6.82690354,55.23993588,-0.12358638,0.90164278,-115.09717786,101.44337077,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_09,-13.18446799,55.68835127,-0.23675450,0.81284725,-122.33363647,95.96470050,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_10,-13.25468762,35.46445548,-0.37374570,0.70859352,-82.76502036,56.25564512,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_11,94.39786502,40.84467117,2.31114273,0.02082497,14.34230953,174.45342051,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_12,-33.59314670,53.17939653,-0.63169477,0.52758635,-137.82476389,70.63847049,56,0.44660334,2.36342189,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,Intercept,87.94054726,42.38390484,2.07485713,0.03799978,4.86809379,171.01300074,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,Time,1.70937990,0.88150860,1.93915284,0.05248273,-0.01837695,3.43713675,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,PostJuly2024,-30.24073340,27.14104739,-1.11420657,0.26519058,-83.43718628,22.95571948,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,9.96502847,2.75741230,3.61390586,0.00030162,4.56050036,15.36955659,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_02,-36.01386262,50.46984201,-0.71357193,0.47549192,-134.93475296,62.90702771,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_03,14.59647857,36.87579407,0.39582818,0.69223178,-57.68007781,86.87303495,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_04,-34.41101463,66.16814535,-0.52005409,0.60302588,-164.10057951,95.27855025,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_05,-10.68186116,39.22688458,-0.27230970,0.78538390,-87.56655493,66.20283262,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_06,-14.88249817,59.19192595,-0.25142784,0.80148334,-130.89867303,101.13367669,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_07,-49.42104101,44.45074395,-1.11181584,0.26621734,-136.54449916,37.70241713,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_08,-61.52694789,44.00819072,-1.39807947,0.16208920,-147.78300169,24.72910592,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_09,-46.51779790,46.27527594,-1.00524085,0.31478089,-137.21733876,44.18174295,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_10,17.08617387,49.03860117,0.34842295,0.72752257,-79.02948442,113.20183215,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_11,20.05320296,58.24080028,0.34431537,0.73060912,-94.09876559,134.20517150,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_12,-37.61671062,58.25048599,-0.64577505,0.51842505,-151.78766315,76.55424191,56,0.59473748,4.29778502,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,Intercept,-51.31317931,25.29041574,-2.02895752,0.04246262,-100.88239416,-1.74396447,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,Time,4.55158073,1.07583071,4.23075926,0.00002329,2.44295254,6.66020891,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,PostJuly2024,-137.42702645,51.03730451,-2.69267799,0.00708807,-237.46014329,-37.39390961,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,2.68397731,3.26181233,0.82284848,0.41059417,-3.70917486,9.07712948,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_02,-22.47829645,20.46567923,-1.09834109,0.27205558,-62.59102774,17.63443483,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_03,21.46959111,42.00299269,0.51114432,0.60925000,-60.85627456,103.79545678,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_04,-47.66570225,38.02798560,-1.25343747,0.21004654,-122.20055404,26.86914953,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_05,-12.57429638,32.27456281,-0.38960393,0.69682945,-75.83243949,50.68384672,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_06,-118.78697045,37.65440233,-3.15466355,0.00160683,-192.58959902,-44.98434188,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_07,-34.97662064,27.22496390,-1.28472606,0.19888803,-88.33754989,18.38430862,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_08,-54.70004434,47.21197286,-1.15860535,0.24661709,-147.23551114,37.83542246,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_09,-33.33332992,33.19237399,-1.00424664,0.31525975,-98.39038294,31.72372311,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_10,30.34086149,27.78613682,1.09194242,0.27485841,-24.11996669,84.80168966,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_11,-74.34466206,54.96798072,-1.35250852,0.17621270,-182.08190427,33.39258016,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
strict,new_cits_strict_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_12,-4.02356392,27.90031239,-0.14421215,0.88533295,-58.70817620,50.66104836,56,0.41772760,2.10098418,3,OLS Newey-West HAC,2021-09-28 through 2026-04
