specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,treatment_pre_mean,control_pre_mean,treatment_index_pre_mean,control_index_pre_mean,index_diff_treatment_minus_control,raw_diff_treatment_minus_control
strict,2024-12,2024-12-01,40,1,5,12,7,8,4.61764706,2.97058824,151.59235669,269.30693069,-117.71457401,-1
strict,2025-01,2025-01-01,41,1,6,1,7,5,4.61764706,2.97058824,151.59235669,168.31683168,-16.72447500,2
strict,2025-02,2025-02-01,42,1,7,2,9,8,4.61764706,2.97058824,194.90445860,269.30693069,-74.40247209,1
strict,2025-03,2025-03-01,43,1,8,3,7,5,4.61764706,2.97058824,151.59235669,168.31683168,-16.72447500,2
strict,2025-04,2025-04-01,44,1,9,4,13,6,4.61764706,2.97058824,281.52866242,201.98019802,79.54846440,7
strict,2025-05,2025-05-01,45,1,10,5,11,4,4.61764706,2.97058824,238.21656051,134.65346535,103.56309516,7
strict,2025-06,2025-06-01,46,1,11,6,16,9,4.61764706,2.97058824,346.49681529,302.97029703,43.52651826,7
strict,2025-07,2025-07-01,47,1,12,7,13,7,4.61764706,2.97058824,281.52866242,235.64356436,45.88509806,6
strict,2025-08,2025-08-01,48,1,13,8,9,7,4.61764706,2.97058824,194.90445860,235.64356436,-40.73910576,2
strict,2025-09,2025-09-01,49,1,14,9,13,9,4.61764706,2.97058824,281.52866242,302.97029703,-21.44163461,4
strict,2025-10,2025-10-01,50,1,15,10,14,7,4.61764706,2.97058824,303.18471338,235.64356436,67.54114902,7
strict,2025-11,2025-11-01,51,1,16,11,10,10,4.61764706,2.97058824,216.56050955,336.63366337,-120.07315381,0
strict,2025-12,2025-12-01,52,1,17,12,8,2,4.61764706,2.97058824,173.24840764,67.32673267,105.92167497,6
strict,2026-01,2026-01-01,53,1,18,1,23,10,4.61764706,2.97058824,498.08917197,336.63366337,161.45550861,13
strict,2026-02,2026-02-01,54,1,19,2,11,4,4.61764706,2.97058824,238.21656051,134.65346535,103.56309516,7
strict,2026-03,2026-03-01,55,1,20,3,23,6,4.61764706,2.97058824,498.08917197,201.98019802,296.10897395,17
strict,2026-04,2026-04-01,56,1,21,4,6,4,4.61764706,2.97058824,129.93630573,134.65346535,-4.71715961,2
