specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,treatment_pre_mean,control_pre_mean,treatment_index_pre_mean,control_index_pre_mean,index_diff_treatment_minus_control,raw_diff_treatment_minus_control
strict,2023-08,2023-08-01,23,0,0,8,6,1,4.75757576,3.06060606,126.11464968,32.67326733,93.44138235,5
strict,2023-09,2023-09-01,24,0,0,9,5,5,4.75757576,3.06060606,105.09554140,163.36633663,-58.27079523,0
strict,2023-10,2023-10-01,25,0,0,10,5,1,4.75757576,3.06060606,105.09554140,32.67326733,72.42227407,4
strict,2023-11,2023-11-01,26,0,0,11,12,4,4.75757576,3.06060606,252.22929936,130.69306931,121.53623006,8
strict,2023-12,2023-12-01,27,0,0,12,5,0,4.75757576,3.06060606,105.09554140,0.00000000,105.09554140,5
strict,2024-01,2024-01-01,28,0,0,1,4,0,4.75757576,3.06060606,84.07643312,0.00000000,84.07643312,4
strict,2024-02,2024-02-01,29,0,0,2,4,1,4.75757576,3.06060606,84.07643312,32.67326733,51.40316579,3
strict,2024-03,2024-03-01,30,0,0,3,5,1,4.75757576,3.06060606,105.09554140,32.67326733,72.42227407,4
strict,2024-04,2024-04-01,31,0,0,4,8,3,4.75757576,3.06060606,168.15286624,98.01980198,70.13306426,5
strict,2024-05,2024-05-01,32,0,0,5,5,3,4.75757576,3.06060606,105.09554140,98.01980198,7.07573942,2
strict,2024-06,2024-06-01,33,0,0,6,0,1,4.75757576,3.06060606,0.00000000,32.67326733,-32.67326733,-1
strict,2024-07,2024-07-01,34,1,0,7,0,0,4.75757576,3.06060606,0.00000000,0.00000000,0.00000000,0
strict,2024-08,2024-08-01,35,1,1,8,0,0,4.75757576,3.06060606,0.00000000,0.00000000,0.00000000,0
strict,2024-09,2024-09-01,36,1,2,9,0,0,4.75757576,3.06060606,0.00000000,0.00000000,0.00000000,0
strict,2024-10,2024-10-01,37,1,3,10,14,7,4.75757576,3.06060606,294.26751592,228.71287129,65.55464464,7
strict,2024-11,2024-11-01,38,1,4,11,9,12,4.75757576,3.06060606,189.17197452,392.07920792,-202.90723340,-3
strict,2024-12,2024-12-01,39,1,5,12,7,8,4.75757576,3.06060606,147.13375796,261.38613861,-114.25238065,-1
strict,2025-01,2025-01-01,40,1,6,1,7,5,4.75757576,3.06060606,147.13375796,163.36633663,-16.23257867,2
strict,2025-02,2025-02-01,41,1,7,2,9,8,4.75757576,3.06060606,189.17197452,261.38613861,-72.21416409,1
strict,2025-03,2025-03-01,42,1,8,3,7,5,4.75757576,3.06060606,147.13375796,163.36633663,-16.23257867,2
strict,2025-04,2025-04-01,43,1,9,4,13,6,4.75757576,3.06060606,273.24840764,196.03960396,77.20880368,7
strict,2025-05,2025-05-01,44,1,10,5,11,4,4.75757576,3.06060606,231.21019108,130.69306931,100.51712178,7
strict,2025-06,2025-06-01,45,1,11,6,16,9,4.75757576,3.06060606,336.30573248,294.05940594,42.24632654,7
strict,2025-07,2025-07-01,46,1,12,7,13,7,4.75757576,3.06060606,273.24840764,228.71287129,44.53553636,6
strict,2025-08,2025-08-01,47,1,13,8,9,7,4.75757576,3.06060606,189.17197452,228.71287129,-39.54089676,2
strict,2025-09,2025-09-01,48,1,14,9,13,9,4.75757576,3.06060606,273.24840764,294.05940594,-20.81099830,4
strict,2025-10,2025-10-01,49,1,15,10,14,7,4.75757576,3.06060606,294.26751592,228.71287129,65.55464464,7
strict,2025-11,2025-11-01,50,1,16,11,10,10,4.75757576,3.06060606,210.19108280,326.73267327,-116.54159046,0
strict,2025-12,2025-12-01,51,1,17,12,8,2,4.75757576,3.06060606,168.15286624,65.34653465,102.80633159,6
strict,2026-01,2026-01-01,52,1,18,1,23,10,4.75757576,3.06060606,483.43949045,326.73267327,156.70681718,13
strict,2026-02,2026-02-01,53,1,19,2,11,4,4.75757576,3.06060606,231.21019108,130.69306931,100.51712178,7
strict,2026-03,2026-03-01,54,1,20,3,23,6,4.75757576,3.06060606,483.43949045,196.03960396,287.39988649,17
strict,2026-04,2026-04-01,55,1,21,4,6,4,4.75757576,3.06060606,126.11464968,130.69306931,-4.57841963,2
