specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_05,-9.83791965,37.99992152,-0.25889316,0.79571768,-84.31776584,64.64192653,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_06,-13.74058957,57.28315303,-0.23987139,0.81042996,-126.01556952,98.53439037,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_07,-47.61052949,43.14211172,-1.10357439,0.26977781,-132.16906847,36.94800948,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_08,-59.26451879,42.68579868,-1.38838960,0.16501844,-142.92868419,24.39964661,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_09,-34.13506860,46.95976865,-0.72690027,0.46728705,-126.17621515,57.90607796,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_10,16.20178591,48.13782153,0.33657082,0.73644046,-78.14834429,110.55191611,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_11,19.20883392,56.64767693,0.33909306,0.73453963,-91.82061287,130.23828070,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_12,-36.63762126,56.50831203,-0.64835809,0.51675337,-147.39391283,74.11867031,55,0.58432626,4.01637976,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,Intercept,-57.50771841,23.33226538,-2.46472931,0.01371168,-103.23895856,-11.77647826,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,Time,4.78978446,1.00368245,4.77221102,0.00000182,2.82256685,6.75700206,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,PostJuly2024,-125.60845873,48.35178871,-2.59780376,0.00938221,-220.37796459,-30.83895287,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,0.52582257,2.88913316,0.18200012,0.85558263,-5.13687842,6.18852357,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_02,-28.37181920,29.56050100,-0.95978817,0.33716184,-86.31040116,29.56676275,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_03,9.16765710,32.77958094,0.27967585,0.77972621,-55.08032155,73.41563574,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_04,-56.03581056,41.74087791,-1.34246842,0.17944416,-137.84793126,25.77631014,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_05,1.29058923,34.85825153,0.03702392,0.97046593,-67.03158376,69.61276222,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_06,-102.02514628,34.72479487,-2.93810652,0.00330224,-170.08574423,-33.96454833,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_07,-21.50202311,28.80346956,-0.74650809,0.45536054,-77.95682345,34.95277722,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_08,-46.94711061,44.34765699,-1.05861535,0.28977499,-133.86851831,39.97429710,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_09,-65.88398796,31.55508503,-2.08790399,0.03680650,-127.73195462,-4.03602131,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_10,45.27556981,28.16188707,1.60768949,0.10790320,-9.92172885,100.47286847,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_11,-48.19763431,50.51149165,-0.95419147,0.33998673,-147.20015794,50.80488932,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_12,5.34721803,28.64479807,0.18667327,0.85191682,-50.79658618,61.49102224,55,0.41631566,2.03787085,3,OLS Newey-West HAC,2021-10 through 2026-04
