specification,model_id,test,outcome,outcome_scale,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_08,-35.15986116,37.35665765,-0.94119398,0.34660546,-108.37891015,38.05918782,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_09,-36.20458721,42.38066622,-0.85427131,0.39295468,-119.27069300,46.86151857,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_10,-33.14993438,32.20039527,-1.02948843,0.30325021,-96.26270912,29.96284035,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_11,35.49478056,41.64463387,0.85232543,0.39403349,-46.12870182,117.11826295,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_control,Control series,control_index_pre_mean,normalized,sequence control proxy,each group's full pre-July-2024 monthly mean,month_12,-68.03441754,45.20025162,-1.50517785,0.13227836,-156.62691071,20.55807564,88,0.39632891,3.42334125,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,Intercept,106.33455428,27.17279306,3.91327288,0.00009105,53.07587988,159.59322867,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,Time,0.37405151,0.29104687,1.28519338,0.19872472,-0.19640035,0.94450338,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,PostJuly2024,-10.97150604,33.66900004,-0.32586373,0.74452746,-76.96274613,55.01973404,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,11.90598095,2.78569270,4.27397500,0.00001920,6.44602326,17.36593864,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_02,-25.95328647,35.45198771,-0.73206858,0.46412671,-95.43918239,43.53260944,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_03,41.32972842,30.80623701,1.34160262,0.17972487,-19.05049611,101.70995295,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_04,-49.60643477,44.91326868,-1.10449398,0.26937891,-137.63644138,38.42357185,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_05,-17.64022819,26.96707612,-0.65413944,0.51302197,-70.49569739,35.21524100,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_06,-10.02824567,39.50834202,-0.25382603,0.79962996,-87.46459603,67.40810469,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_07,-39.59645896,34.20912814,-1.15748226,0.24707538,-106.64635011,27.45343220,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_08,-49.83014495,31.43637036,-1.58511127,0.11294106,-111.44543086,11.78514096,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_09,-34.23212840,33.41782742,-1.02436726,0.30566184,-99.73107013,31.26681334,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_10,-2.48929776,37.29445194,-0.06674713,0.94678301,-75.58642357,70.60782806,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_11,0.19286753,44.38832502,0.00434501,0.99653320,-86.80824952,87.19398457,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment,Treatment series,treatment_index_pre_mean,normalized,higher-incremental-exposure proxy,each group's full pre-July-2024 monthly mean,month_12,-48.78837228,42.89926773,-1.13727751,0.25542229,-132.87093703,35.29419247,88,0.56667939,6.81903453,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,Intercept,-42.25307598,24.34312935,-1.73572902,0.08261176,-89.96560950,5.45945755,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,Time,1.21133905,0.43157516,2.80678587,0.00500385,0.36545174,2.05722636,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,PostJuly2024,-69.85074041,38.09809384,-1.83344449,0.06673650,-144.52300433,4.82152351,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,TimeAfterJuly2024,5.31893339,2.34950274,2.26385495,0.02358304,0.71390803,9.92395876,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_02,-10.79598604,32.44897637,-0.33270652,0.73935583,-74.39597972,52.80400765,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_03,57.29650321,32.97970986,1.73732587,0.08232967,-7.34372812,121.93673454,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_04,-32.83018563,36.65659283,-0.89561476,0.37045855,-104.67710757,39.01673632,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_05,36.55180139,27.88206521,1.31094311,0.18987698,-18.09704643,91.20064921,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_06,-25.42193783,38.48871986,-0.66050359,0.50893071,-100.85982876,50.01595310,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_07,-9.58070273,26.81906679,-0.35723475,0.72091607,-62.14607365,42.98466819,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_08,-14.67028379,35.07829400,-0.41821543,0.67578962,-83.42374003,54.08317245,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_09,1.97245882,34.40935156,0.05732334,0.95428763,-65.46987024,69.41478787,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_10,30.66063663,35.69730489,0.85890620,0.39039227,-39.30608096,100.62735421,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_11,-35.30191304,41.98088915,-0.84090437,0.40040151,-117.58445577,46.98062970,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
broad,new_cits_broad_normalized_treatment_minus_control,Treatment-minus-Control difference series,index_diff_treatment_minus_control,normalized,Treatment - Control,each group's full pre-July-2024 monthly mean,month_12,19.24604526,25.78891848,0.74629129,0.45549147,-31.30023496,69.79232547,88,0.29561697,2.18834252,3,OLS Newey-West HAC,2019-01 through 2026-04
