app_id,HIGH_SENSITIVITY,hs_wes_wgs_sequence,hs_s3_direct,hs_s3_text,treatment,control_strict,control_broad,group_strict,group_broad,start_date,pre_post,in_analysis_window
17731,1,1,0,0,0,1,1,Strict control,Broad control,2017-01-24,pre_july_2024,0
20666,1,0,0,1,1,0,0,Treatment,Treatment,2017-02-01,pre_july_2024,0
25673,1,0,0,1,1,0,0,Treatment,Treatment,2017-02-01,pre_july_2024,0
24983,1,1,0,0,0,1,1,Strict control,Broad control,2017-02-16,pre_july_2024,0
15175,1,0,0,1,1,0,0,Treatment,Treatment,2017-02-27,pre_july_2024,0
1969,1,0,0,1,1,0,0,Treatment,Treatment,2017-03-01,pre_july_2024,0
2532,1,1,0,0,0,1,1,Strict control,Broad control,2017-03-01,pre_july_2024,0
25953,1,1,0,0,0,1,1,Strict control,Broad control,2017-04-01,pre_july_2024,0
27449,1,1,0,0,0,1,1,Strict control,Broad control,2017-04-01,pre_july_2024,0
28967,1,1,0,0,0,1,1,Strict control,Broad control,2017-04-07,pre_july_2024,0
24661,1,1,0,0,0,1,1,Strict control,Broad control,2017-04-15,pre_july_2024,0
28404,1,0,0,1,1,0,0,Treatment,Treatment,2017-04-18,pre_july_2024,0
27412,1,1,0,0,0,1,1,Strict control,Broad control,2017-04-21,pre_july_2024,0
24711,1,1,0,0,0,1,1,Strict control,Broad control,2017-05-01,pre_july_2024,0
25570,1,0,0,1,1,0,0,Treatment,Treatment,2017-05-01,pre_july_2024,0
28174,1,0,0,1,1,0,0,Treatment,Treatment,2017-05-01,pre_july_2024,0
28807,1,1,0,0,0,1,1,Strict control,Broad control,2017-05-01,pre_july_2024,0
27960,1,1,0,0,0,1,1,Strict control,Broad control,2017-05-31,pre_july_2024,0
25205,1,1,0,0,0,1,1,Strict control,Broad control,2017-06-01,pre_july_2024,0
25214,1,1,0,0,0,1,1,Strict control,Broad control,2017-06-01,pre_july_2024,0
27121,1,0,0,1,1,0,0,Treatment,Treatment,2017-06-15,pre_july_2024,0
23739,1,0,0,1,1,0,0,Treatment,Treatment,2017-07-01,pre_july_2024,0
31282,1,0,0,1,1,0,0,Treatment,Treatment,2017-07-01,pre_july_2024,0
28126,1,1,0,0,0,1,1,Strict control,Broad control,2017-07-03,pre_july_2024,0
23424,1,1,0,0,0,1,1,Strict control,Broad control,2017-07-14,pre_july_2024,0
26503,1,0,0,1,1,0,0,Treatment,Treatment,2017-07-19,pre_july_2024,0
29900,1,1,0,0,0,1,1,Strict control,Broad control,2017-08-01,pre_july_2024,0
19655,1,1,0,0,0,1,1,Strict control,Broad control,2017-08-03,pre_july_2024,0
23476,1,0,0,1,1,0,0,Treatment,Treatment,2017-09-01,pre_july_2024,0
30603,1,0,0,1,1,0,0,Treatment,Treatment,2017-09-01,pre_july_2024,0
31063,1,1,0,0,0,1,1,Strict control,Broad control,2017-10-01,pre_july_2024,0
18120,1,1,0,0,0,1,1,Strict control,Broad control,2017-11-17,pre_july_2024,0
22875,1,0,0,1,1,0,0,Treatment,Treatment,2018-02-22,pre_july_2024,0
33601,1,1,0,0,0,1,1,Strict control,Broad control,2018-02-22,pre_july_2024,0
27483,1,1,0,0,0,1,1,Strict control,Broad control,2018-02-23,pre_july_2024,0
24954,1,0,0,1,1,0,0,Treatment,Treatment,2018-03-13,pre_july_2024,0
29985,1,0,0,1,1,0,0,Treatment,Treatment,2018-03-15,pre_july_2024,0
31028,1,0,0,1,1,0,0,Treatment,Treatment,2018-03-15,pre_july_2024,0
30036,1,0,0,1,1,0,0,Treatment,Treatment,2018-03-20,pre_july_2024,0
21677,1,1,0,0,0,1,1,Strict control,Broad control,2018-03-27,pre_july_2024,0
30544,1,0,0,1,1,0,0,Treatment,Treatment,2018-03-27,pre_july_2024,0
33073,1,0,0,1,1,0,0,Treatment,Treatment,2018-03-27,pre_july_2024,0
18359,1,0,0,1,1,0,0,Treatment,Treatment,2018-04-06,pre_july_2024,0
32011,1,0,0,1,1,0,0,Treatment,Treatment,2018-05-02,pre_july_2024,0
34479,1,0,0,1,1,0,0,Treatment,Treatment,2018-06-12,pre_july_2024,0
35520,1,1,0,0,0,1,1,Strict control,Broad control,2018-06-13,pre_july_2024,0
34303,1,0,0,1,1,0,0,Treatment,Treatment,2018-07-02,pre_july_2024,0
41542,1,1,0,0,0,1,1,Strict control,Broad control,2018-07-05,pre_july_2024,0
17881,1,0,0,1,1,0,0,Treatment,Treatment,2018-07-09,pre_july_2024,0
16124,1,0,0,1,1,0,0,Treatment,Treatment,2018-07-17,pre_july_2024,0
40436,1,1,0,0,0,1,1,Strict control,Broad control,2018-07-24,pre_july_2024,0
35273,1,1,0,0,0,1,1,Strict control,Broad control,2018-07-31,pre_july_2024,0
34763,1,0,0,1,1,0,0,Treatment,Treatment,2018-08-23,pre_july_2024,0
40709,1,1,0,0,0,1,1,Strict control,Broad control,2018-08-23,pre_july_2024,0
37489,1,0,0,1,1,0,0,Treatment,Treatment,2018-08-31,pre_july_2024,0
41910,1,1,0,0,0,1,1,Strict control,Broad control,2018-08-31,pre_july_2024,0
29447,1,0,0,1,1,0,0,Treatment,Treatment,2018-09-03,pre_july_2024,0
33087,1,0,0,1,1,0,0,Treatment,Treatment,2018-09-03,pre_july_2024,0
33170,1,0,0,1,1,0,0,Treatment,Treatment,2018-09-03,pre_july_2024,0
27236,1,0,0,1,1,0,0,Treatment,Treatment,2018-09-10,pre_july_2024,0
40933,1,0,0,1,1,0,0,Treatment,Treatment,2018-09-10,pre_july_2024,0
43138,1,1,0,0,0,1,1,Strict control,Broad control,2018-09-10,pre_july_2024,0
34405,1,1,0,0,0,1,1,Strict control,Broad control,2018-09-14,pre_july_2024,0
34716,1,1,0,0,0,1,1,Strict control,Broad control,2018-09-14,pre_july_2024,0
42614,1,1,0,0,0,1,1,Strict control,Broad control,2018-09-14,pre_july_2024,0
42857,1,1,0,0,0,1,1,Strict control,Broad control,2018-09-24,pre_july_2024,0
26751,1,0,0,1,1,0,0,Treatment,Treatment,2018-09-25,pre_july_2024,0
28212,1,0,0,1,1,0,0,Treatment,Treatment,2018-10-04,pre_july_2024,0
32285,1,1,0,0,0,1,1,Strict control,Broad control,2018-10-10,pre_july_2024,0
40922,1,0,0,1,1,0,0,Treatment,Treatment,2018-10-10,pre_july_2024,0
43193,1,0,0,1,1,0,0,Treatment,Treatment,2018-10-15,pre_july_2024,0
30833,1,0,0,1,1,0,0,Treatment,Treatment,2018-10-16,pre_july_2024,0
43129,1,0,0,1,1,0,0,Treatment,Treatment,2018-10-19,pre_july_2024,0
37103,1,0,0,1,1,0,0,Treatment,Treatment,2018-10-24,pre_july_2024,0
32683,1,1,0,0,0,1,1,Strict control,Broad control,2018-10-26,pre_july_2024,0
41127,1,0,0,1,1,0,0,Treatment,Treatment,2018-10-29,pre_july_2024,0
35900,1,0,0,1,1,0,0,Treatment,Treatment,2018-11-02,pre_july_2024,0
44870,1,1,0,0,0,1,1,Strict control,Broad control,2018-11-08,pre_july_2024,0
36371,1,1,0,0,0,1,1,Strict control,Broad control,2018-11-15,pre_july_2024,0
32575,1,0,0,1,1,0,0,Treatment,Treatment,2018-11-22,pre_july_2024,0
41213,1,0,0,1,1,0,0,Treatment,Treatment,2018-11-23,pre_july_2024,0
13310,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2018-11-26,pre_july_2024,0
37462,1,0,0,1,1,0,0,Treatment,Treatment,2018-12-07,pre_july_2024,0
40721,1,1,0,0,0,1,1,Strict control,Broad control,2018-12-07,pre_july_2024,0
43043,1,0,0,1,1,0,0,Treatment,Treatment,2018-12-07,pre_july_2024,0
35944,1,0,0,1,1,0,0,Treatment,Treatment,2018-12-10,pre_july_2024,0
30769,1,0,0,1,1,0,0,Treatment,Treatment,2018-12-12,pre_july_2024,0
44080,1,1,0,0,0,1,1,Strict control,Broad control,2018-12-12,pre_july_2024,0
34507,1,0,0,1,1,0,0,Treatment,Treatment,2018-12-18,pre_july_2024,0
35577,1,0,0,1,1,0,0,Treatment,Treatment,2018-12-19,pre_july_2024,0
45227,1,1,0,0,0,1,1,Strict control,Broad control,2018-12-19,pre_july_2024,0
42596,1,0,0,1,1,0,0,Treatment,Treatment,2019-01-08,pre_july_2024,0
43626,1,1,0,0,0,1,1,Strict control,Broad control,2019-01-08,pre_july_2024,0
32974,1,1,0,0,0,1,1,Strict control,Broad control,2019-01-09,pre_july_2024,0
11350,1,0,0,1,1,0,0,Treatment,Treatment,2019-01-17,pre_july_2024,0
44344,1,1,0,0,0,1,1,Strict control,Broad control,2019-01-23,pre_july_2024,0
32048,1,0,0,1,1,0,0,Treatment,Treatment,2019-01-25,pre_july_2024,0
32133,1,1,0,0,0,1,1,Strict control,Broad control,2019-01-28,pre_july_2024,0
44300,1,1,0,0,0,1,1,Strict control,Broad control,2019-01-28,pre_july_2024,0
41617,1,0,0,1,1,0,0,Treatment,Treatment,2019-01-29,pre_july_2024,0
18274,1,0,0,1,1,0,0,Treatment,Treatment,2019-02-04,pre_july_2024,0
34175,1,0,0,1,1,0,0,Treatment,Treatment,2019-02-04,pre_july_2024,0
37721,1,0,0,1,1,0,0,Treatment,Treatment,2019-02-04,pre_july_2024,0
40616,1,1,0,0,0,1,1,Strict control,Broad control,2019-02-04,pre_july_2024,0
46478,1,1,0,0,0,1,1,Strict control,Broad control,2019-02-13,pre_july_2024,0
47137,1,1,0,0,0,1,1,Strict control,Broad control,2019-02-13,pre_july_2024,0
36080,1,0,0,1,1,0,0,Treatment,Treatment,2019-02-21,pre_july_2024,0
41143,1,1,0,0,0,1,1,Strict control,Broad control,2019-02-21,pre_july_2024,0
45301,1,0,0,1,1,0,0,Treatment,Treatment,2019-02-21,pre_july_2024,0
33278,1,0,0,1,1,0,0,Treatment,Treatment,2019-02-22,pre_july_2024,0
40157,1,0,0,1,1,0,0,Treatment,Treatment,2019-02-22,pre_july_2024,0
42890,1,1,0,0,0,1,1,Strict control,Broad control,2019-02-22,pre_july_2024,0
44448,1,1,0,0,0,1,1,Strict control,Broad control,2019-03-07,pre_july_2024,0
41865,1,0,0,1,1,0,0,Treatment,Treatment,2019-03-12,pre_july_2024,0
46608,1,0,0,1,1,0,0,Treatment,Treatment,2019-03-12,pre_july_2024,0
47061,1,1,0,0,0,1,1,Strict control,Broad control,2019-03-12,pre_july_2024,0
43247,1,1,0,0,0,1,1,Strict control,Broad control,2019-03-13,pre_july_2024,0
43782,1,0,0,1,1,0,0,Treatment,Treatment,2019-03-13,pre_july_2024,0
45258,1,0,0,1,1,0,0,Treatment,Treatment,2019-03-13,pre_july_2024,0
45669,1,1,0,0,0,1,1,Strict control,Broad control,2019-03-13,pre_july_2024,0
33018,1,0,0,1,1,0,0,Treatment,Treatment,2019-03-26,pre_july_2024,0
43851,1,0,0,1,1,0,0,Treatment,Treatment,2019-03-26,pre_july_2024,0
44108,1,1,0,0,0,1,1,Strict control,Broad control,2019-03-26,pre_july_2024,0
47233,1,0,0,1,1,0,0,Treatment,Treatment,2019-03-26,pre_july_2024,0
47222,1,1,0,0,0,1,1,Strict control,Broad control,2019-04-12,pre_july_2024,0
47813,1,1,0,0,0,1,1,Strict control,Broad control,2019-04-18,pre_july_2024,0
48511,1,1,0,0,0,1,1,Strict control,Broad control,2019-04-18,pre_july_2024,0
48991,1,1,0,0,0,1,1,Strict control,Broad control,2019-04-18,pre_july_2024,0
49156,1,0,0,1,1,0,0,Treatment,Treatment,2019-05-07,pre_july_2024,0
34201,1,1,0,0,0,1,1,Strict control,Broad control,2019-05-08,pre_july_2024,0
44482,1,0,0,1,1,0,0,Treatment,Treatment,2019-05-14,pre_july_2024,0
49945,1,1,0,0,0,1,1,Strict control,Broad control,2019-05-14,pre_july_2024,0
48096,1,0,0,1,1,0,0,Treatment,Treatment,2019-05-29,pre_july_2024,0
50000,1,1,0,0,0,1,1,Strict control,Broad control,2019-05-29,pre_july_2024,0
50662,1,1,0,0,0,1,1,Strict control,Broad control,2019-05-29,pre_july_2024,0
37375,1,0,0,1,1,0,0,Treatment,Treatment,2019-05-30,pre_july_2024,0
35698,1,0,0,1,1,0,0,Treatment,Treatment,2019-06-14,pre_july_2024,0
36610,1,1,0,0,0,1,1,Strict control,Broad control,2019-06-18,pre_july_2024,0
40040,1,0,0,1,1,0,0,Treatment,Treatment,2019-06-18,pre_july_2024,0
48286,1,1,0,0,0,1,1,Strict control,Broad control,2019-06-18,pre_july_2024,0
45420,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2019-07-01,pre_july_2024,0
42260,1,1,0,0,0,1,1,Strict control,Broad control,2019-07-03,pre_july_2024,0
45449,1,0,0,1,1,0,0,Treatment,Treatment,2019-07-03,pre_july_2024,0
45567,1,0,0,1,1,0,0,Treatment,Treatment,2019-07-03,pre_july_2024,0
49403,1,1,0,0,0,1,1,Strict control,Broad control,2019-07-03,pre_july_2024,0
51659,1,0,0,1,1,0,0,Treatment,Treatment,2019-07-03,pre_july_2024,0
51766,1,1,0,0,0,1,1,Strict control,Broad control,2019-07-03,pre_july_2024,0
48031,1,1,0,0,0,1,1,Strict control,Broad control,2019-07-04,pre_july_2024,0
45465,1,0,0,1,1,0,0,Treatment,Treatment,2019-07-29,pre_july_2024,0
48697,1,0,0,1,1,0,0,Treatment,Treatment,2019-07-29,pre_july_2024,0
51135,1,1,0,0,0,1,1,Strict control,Broad control,2019-07-30,pre_july_2024,0
48168,1,0,0,1,1,0,0,Treatment,Treatment,2019-07-31,pre_july_2024,0
50295,1,1,0,0,0,1,1,Strict control,Broad control,2019-08-01,pre_july_2024,0
50314,1,1,0,0,0,1,1,Strict control,Broad control,2019-08-01,pre_july_2024,0
45956,1,0,0,1,1,0,0,Treatment,Treatment,2019-08-30,pre_july_2024,0
47349,1,0,0,1,1,0,0,Treatment,Treatment,2019-08-30,pre_july_2024,0
51811,1,1,0,0,0,1,1,Strict control,Broad control,2019-08-30,pre_july_2024,0
51951,1,0,0,1,1,0,0,Treatment,Treatment,2019-08-30,pre_july_2024,0
52650,1,1,0,0,0,1,1,Strict control,Broad control,2019-08-30,pre_july_2024,0
49636,1,0,0,1,1,0,0,Treatment,Treatment,2019-09-13,pre_july_2024,0
43879,1,1,0,0,0,1,1,Strict control,Broad control,2019-09-18,pre_july_2024,0
45184,1,0,0,1,1,0,0,Treatment,Treatment,2019-09-24,pre_july_2024,0
47504,1,0,0,1,1,0,0,Treatment,Treatment,2019-09-30,pre_july_2024,0
48134,1,0,0,1,1,0,0,Treatment,Treatment,2019-09-30,pre_july_2024,0
51830,1,0,0,1,1,0,0,Treatment,Treatment,2019-09-30,pre_july_2024,0
52008,1,1,0,0,0,1,1,Strict control,Broad control,2019-09-30,pre_july_2024,0
48839,1,1,0,0,0,1,1,Strict control,Broad control,2019-10-01,pre_july_2024,0
16256,1,0,0,1,1,0,0,Treatment,Treatment,2019-10-02,pre_july_2024,0
48943,1,0,0,1,1,0,0,Treatment,Treatment,2019-10-02,pre_july_2024,0
49978,1,1,0,0,0,1,1,Strict control,Broad control,2019-10-10,pre_july_2024,0
49852,1,1,0,0,0,1,1,Strict control,Broad control,2019-10-17,pre_july_2024,0
53995,1,1,0,0,0,1,1,Strict control,Broad control,2019-10-28,pre_july_2024,0
54803,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2019-10-29,pre_july_2024,0
54021,1,1,0,0,0,1,1,Strict control,Broad control,2019-10-30,pre_july_2024,0
52467,1,1,0,0,0,1,1,Strict control,Broad control,2019-11-01,pre_july_2024,0
43172,1,0,0,1,1,0,0,Treatment,Treatment,2019-11-04,pre_july_2024,0
46114,1,1,0,0,0,1,1,Strict control,Broad control,2019-11-04,pre_july_2024,0
48498,1,1,0,0,0,1,1,Strict control,Broad control,2019-11-05,pre_july_2024,0
52894,1,0,0,1,1,0,0,Treatment,Treatment,2019-11-07,pre_july_2024,0
50834,1,1,0,0,0,1,1,Strict control,Broad control,2019-11-08,pre_july_2024,0
49314,1,0,0,1,1,0,0,Treatment,Treatment,2019-11-20,pre_july_2024,0
55652,1,1,0,0,0,1,1,Strict control,Broad control,2019-11-20,pre_july_2024,0
53768,1,0,0,1,1,0,0,Treatment,Treatment,2019-11-26,pre_july_2024,0
43563,1,0,0,1,1,0,0,Treatment,Treatment,2019-11-28,pre_july_2024,0
51368,1,1,0,0,0,1,1,Strict control,Broad control,2019-11-28,pre_july_2024,0
50092,1,1,0,0,0,1,1,Strict control,Broad control,2019-11-29,pre_july_2024,0
55288,1,1,0,0,0,1,1,Strict control,Broad control,2019-11-29,pre_july_2024,0
45109,1,0,0,1,1,0,0,Treatment,Treatment,2019-12-06,pre_july_2024,0
52335,1,0,0,1,1,0,0,Treatment,Treatment,2019-12-10,pre_july_2024,0
53185,1,0,0,1,1,0,0,Treatment,Treatment,2019-12-17,pre_july_2024,0
45270,1,1,0,0,0,1,1,Strict control,Broad control,2019-12-18,pre_july_2024,0
36993,1,1,0,0,0,1,1,Strict control,Broad control,2019-12-23,pre_july_2024,0
53279,1,1,0,0,0,1,1,Strict control,Broad control,2019-12-23,pre_july_2024,0
48507,1,0,0,1,1,0,0,Treatment,Treatment,2019-12-24,pre_july_2024,0
57428,1,0,0,1,1,0,0,Treatment,Treatment,2020-01-07,pre_july_2024,0
49572,1,0,0,1,1,0,0,Treatment,Treatment,2020-01-10,pre_july_2024,0
53074,1,1,0,0,0,1,1,Strict control,Broad control,2020-01-13,pre_july_2024,0
49899,1,1,0,0,0,1,1,Strict control,Broad control,2020-01-15,pre_july_2024,0
52264,1,0,0,1,1,0,0,Treatment,Treatment,2020-01-15,pre_july_2024,0
54315,1,0,0,1,1,0,0,Treatment,Treatment,2020-01-15,pre_july_2024,0
51848,1,1,0,0,0,1,1,Strict control,Broad control,2020-01-31,pre_july_2024,0
52293,1,1,0,0,0,1,1,Strict control,Broad control,2020-02-03,pre_july_2024,0
53953,1,1,0,0,0,1,1,Strict control,Broad control,2020-02-03,pre_july_2024,0
55681,1,1,0,0,0,1,1,Strict control,Broad control,2020-02-03,pre_july_2024,0
58082,1,1,0,0,0,1,1,Strict control,Broad control,2020-02-03,pre_july_2024,0
55532,1,1,0,0,0,1,1,Strict control,Broad control,2020-02-04,pre_july_2024,0
40876,1,0,0,1,1,0,0,Treatment,Treatment,2020-02-12,pre_july_2024,0
54772,1,0,0,1,1,0,0,Treatment,Treatment,2020-02-13,pre_july_2024,0
56270,1,1,0,0,0,1,1,Strict control,Broad control,2020-02-17,pre_july_2024,0
51347,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-02,pre_july_2024,0
54358,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-02,pre_july_2024,0
54410,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-06,pre_july_2024,0
51064,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-09,pre_july_2024,0
51998,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-09,pre_july_2024,0
53246,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-09,pre_july_2024,0
53775,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-09,pre_july_2024,0
55634,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-09,pre_july_2024,0
55929,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-09,pre_july_2024,0
57266,1,1,0,0,0,1,1,Strict control,Broad control,2020-03-09,pre_july_2024,0
57854,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-09,pre_july_2024,0
53832,1,1,0,0,0,1,1,Strict control,Broad control,2020-03-11,pre_july_2024,0
56726,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-11,pre_july_2024,0
51119,1,1,0,0,0,1,1,Strict control,Broad control,2020-03-29,pre_july_2024,0
51587,1,0,0,1,1,0,0,Treatment,Treatment,2020-03-29,pre_july_2024,0
60032,1,1,0,0,0,1,1,Strict control,Broad control,2020-03-30,pre_july_2024,0
58919,1,0,0,1,1,0,0,Treatment,Treatment,2020-04-02,pre_july_2024,0
49847,1,1,0,0,0,1,1,Strict control,Broad control,2020-04-06,pre_july_2024,0
53251,1,1,0,0,0,1,1,Strict control,Broad control,2020-04-06,pre_july_2024,0
60124,1,0,0,1,1,0,0,Treatment,Treatment,2020-04-16,pre_july_2024,0
58864,1,1,0,0,0,1,1,Strict control,Broad control,2020-04-20,pre_july_2024,0
54646,1,0,0,1,1,0,0,Treatment,Treatment,2020-05-14,pre_july_2024,0
51979,1,0,0,1,1,0,0,Treatment,Treatment,2020-05-26,pre_july_2024,0
57672,1,0,0,1,1,0,0,Treatment,Treatment,2020-05-29,pre_july_2024,0
58568,1,0,0,1,1,0,0,Treatment,Treatment,2020-06-04,pre_july_2024,0
54389,1,1,0,0,0,1,1,Strict control,Broad control,2020-06-09,pre_july_2024,0
57400,1,0,0,1,1,0,0,Treatment,Treatment,2020-06-09,pre_july_2024,0
60698,1,0,0,1,1,0,0,Treatment,Treatment,2020-06-09,pre_july_2024,0
58122,1,0,0,1,1,0,0,Treatment,Treatment,2020-06-12,pre_july_2024,0
62352,1,0,0,1,1,0,0,Treatment,Treatment,2020-06-16,pre_july_2024,0
55891,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2020-06-17,pre_july_2024,0
58339,1,0,0,1,1,0,0,Treatment,Treatment,2020-06-17,pre_july_2024,0
60499,1,0,0,1,1,0,0,Treatment,Treatment,2020-06-17,pre_july_2024,0
57519,1,0,0,1,1,0,0,Treatment,Treatment,2020-06-24,pre_july_2024,0
59619,1,1,0,0,0,1,1,Strict control,Broad control,2020-06-24,pre_july_2024,0
42577,1,0,0,1,1,0,0,Treatment,Treatment,2020-07-09,pre_july_2024,0
60646,1,0,0,1,1,0,0,Treatment,Treatment,2020-07-09,pre_july_2024,0
60928,1,1,0,0,0,1,1,Strict control,Broad control,2020-07-10,pre_july_2024,0
