specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,group,treated,raw_count
broad,2025-05,2025-05-01,44,1,10,5,Control,0,4
broad,2025-05,2025-05-01,44,1,10,5,Treatment,1,11
broad,2025-06,2025-06-01,45,1,11,6,Control,0,10
broad,2025-06,2025-06-01,45,1,11,6,Treatment,1,16
broad,2025-07,2025-07-01,46,1,12,7,Control,0,7
broad,2025-07,2025-07-01,46,1,12,7,Treatment,1,13
broad,2025-08,2025-08-01,47,1,13,8,Control,0,8
broad,2025-08,2025-08-01,47,1,13,8,Treatment,1,9
broad,2025-09,2025-09-01,48,1,14,9,Control,0,11
broad,2025-09,2025-09-01,48,1,14,9,Treatment,1,13
broad,2025-10,2025-10-01,49,1,15,10,Control,0,7
broad,2025-10,2025-10-01,49,1,15,10,Treatment,1,14
broad,2025-11,2025-11-01,50,1,16,11,Control,0,10
broad,2025-11,2025-11-01,50,1,16,11,Treatment,1,10
broad,2025-12,2025-12-01,51,1,17,12,Control,0,2
broad,2025-12,2025-12-01,51,1,17,12,Treatment,1,8
broad,2026-01,2026-01-01,52,1,18,1,Control,0,11
broad,2026-01,2026-01-01,52,1,18,1,Treatment,1,23
broad,2026-02,2026-02-01,53,1,19,2,Control,0,7
broad,2026-02,2026-02-01,53,1,19,2,Treatment,1,11
broad,2026-03,2026-03-01,54,1,20,3,Control,0,9
broad,2026-03,2026-03-01,54,1,20,3,Treatment,1,23
broad,2026-04,2026-04-01,55,1,21,4,Control,0,5
broad,2026-04,2026-04-01,55,1,21,4,Treatment,1,6
