specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,group,treated,raw_count,entry_index_pre_mean
broad,2021-02,2021-02-01,26,0,0,2,Control,0,4,114.78260870
broad,2021-02,2021-02-01,26,0,0,2,Treatment,1,5,113.01369863
broad,2021-03,2021-03-01,27,0,0,3,Control,0,4,114.78260870
broad,2021-03,2021-03-01,27,0,0,3,Treatment,1,7,158.21917808
broad,2021-04,2021-04-01,28,0,0,4,Control,0,3,86.08695652
broad,2021-04,2021-04-01,28,0,0,4,Treatment,1,3,67.80821918
broad,2021-05,2021-05-01,29,0,0,5,Control,0,2,57.39130435
broad,2021-05,2021-05-01,29,0,0,5,Treatment,1,4,90.41095890
broad,2021-06,2021-06-01,30,0,0,6,Control,0,5,143.47826087
broad,2021-06,2021-06-01,30,0,0,6,Treatment,1,4,90.41095890
broad,2021-07,2021-07-01,31,0,0,7,Control,0,2,57.39130435
broad,2021-07,2021-07-01,31,0,0,7,Treatment,1,0,0.00000000
broad,2021-08,2021-08-01,32,0,0,8,Control,0,1,28.69565217
broad,2021-08,2021-08-01,32,0,0,8,Treatment,1,2,45.20547945
broad,2021-09,2021-09-01,33,0,0,9,Control,0,1,28.69565217
broad,2021-09,2021-09-01,33,0,0,9,Treatment,1,1,22.60273973
broad,2021-10,2021-10-01,34,0,0,10,Control,0,3,86.08695652
broad,2021-10,2021-10-01,34,0,0,10,Treatment,1,2,45.20547945
broad,2021-11,2021-11-01,35,0,0,11,Control,0,5,143.47826087
broad,2021-11,2021-11-01,35,0,0,11,Treatment,1,4,90.41095890
broad,2021-12,2021-12-01,36,0,0,12,Control,0,2,57.39130435
broad,2021-12,2021-12-01,36,0,0,12,Treatment,1,4,90.41095890
broad,2022-01,2022-01-01,37,0,0,1,Control,0,3,86.08695652
broad,2022-01,2022-01-01,37,0,0,1,Treatment,1,2,45.20547945
broad,2022-02,2022-02-01,38,0,0,2,Control,0,3,86.08695652
broad,2022-02,2022-02-01,38,0,0,2,Treatment,1,4,90.41095890
broad,2022-03,2022-03-01,39,0,0,3,Control,0,7,200.86956522
broad,2022-03,2022-03-01,39,0,0,3,Treatment,1,5,113.01369863
broad,2022-04,2022-04-01,40,0,0,4,Control,0,9,258.26086957
broad,2022-04,2022-04-01,40,0,0,4,Treatment,1,4,90.41095890
broad,2022-05,2022-05-01,41,0,0,5,Control,0,3,86.08695652
broad,2022-05,2022-05-01,41,0,0,5,Treatment,1,5,113.01369863
broad,2022-06,2022-06-01,42,0,0,6,Control,0,7,200.86956522
broad,2022-06,2022-06-01,42,0,0,6,Treatment,1,3,67.80821918
broad,2022-07,2022-07-01,43,0,0,7,Control,0,4,114.78260870
broad,2022-07,2022-07-01,43,0,0,7,Treatment,1,3,67.80821918
broad,2022-08,2022-08-01,44,0,0,8,Control,0,7,200.86956522
broad,2022-08,2022-08-01,44,0,0,8,Treatment,1,3,67.80821918
broad,2022-09,2022-09-01,45,0,0,9,Control,0,6,172.17391304
broad,2022-09,2022-09-01,45,0,0,9,Treatment,1,6,135.61643836
broad,2022-10,2022-10-01,46,0,0,10,Control,0,0,0.00000000
broad,2022-10,2022-10-01,46,0,0,10,Treatment,1,5,113.01369863
broad,2022-11,2022-11-01,47,0,0,11,Control,0,3,86.08695652
broad,2022-11,2022-11-01,47,0,0,11,Treatment,1,7,158.21917808
broad,2022-12,2022-12-01,48,0,0,12,Control,0,3,86.08695652
broad,2022-12,2022-12-01,48,0,0,12,Treatment,1,6,135.61643836
broad,2023-01,2023-01-01,49,0,0,1,Control,0,3,86.08695652
broad,2023-01,2023-01-01,49,0,0,1,Treatment,1,4,90.41095890
broad,2023-02,2023-02-01,50,0,0,2,Control,0,2,57.39130435
broad,2023-02,2023-02-01,50,0,0,2,Treatment,1,5,113.01369863
broad,2023-03,2023-03-01,51,0,0,3,Control,0,1,28.69565217
broad,2023-03,2023-03-01,51,0,0,3,Treatment,1,6,135.61643836
broad,2023-04,2023-04-01,52,0,0,4,Control,0,2,57.39130435
broad,2023-04,2023-04-01,52,0,0,4,Treatment,1,5,113.01369863
broad,2023-05,2023-05-01,53,0,0,5,Control,0,3,86.08695652
broad,2023-05,2023-05-01,53,0,0,5,Treatment,1,5,113.01369863
broad,2023-06,2023-06-01,54,0,0,6,Control,0,8,229.56521739
broad,2023-06,2023-06-01,54,0,0,6,Treatment,1,7,158.21917808
broad,2023-07,2023-07-01,55,0,0,7,Control,0,3,86.08695652
broad,2023-07,2023-07-01,55,0,0,7,Treatment,1,3,67.80821918
broad,2023-08,2023-08-01,56,0,0,8,Control,0,1,28.69565217
broad,2023-08,2023-08-01,56,0,0,8,Treatment,1,6,135.61643836
broad,2023-09,2023-09-01,57,0,0,9,Control,0,5,143.47826087
broad,2023-09,2023-09-01,57,0,0,9,Treatment,1,5,113.01369863
broad,2023-10,2023-10-01,58,0,0,10,Control,0,1,28.69565217
broad,2023-10,2023-10-01,58,0,0,10,Treatment,1,5,113.01369863
broad,2023-11,2023-11-01,59,0,0,11,Control,0,4,114.78260870
broad,2023-11,2023-11-01,59,0,0,11,Treatment,1,12,271.23287671
broad,2023-12,2023-12-01,60,0,0,12,Control,0,0,0.00000000
broad,2023-12,2023-12-01,60,0,0,12,Treatment,1,5,113.01369863
broad,2024-01,2024-01-01,61,0,0,1,Control,0,0,0.00000000
broad,2024-01,2024-01-01,61,0,0,1,Treatment,1,4,90.41095890
broad,2024-02,2024-02-01,62,0,0,2,Control,0,2,57.39130435
broad,2024-02,2024-02-01,62,0,0,2,Treatment,1,4,90.41095890
broad,2024-03,2024-03-01,63,0,0,3,Control,0,1,28.69565217
broad,2024-03,2024-03-01,63,0,0,3,Treatment,1,5,113.01369863
broad,2024-04,2024-04-01,64,0,0,4,Control,0,4,114.78260870
broad,2024-04,2024-04-01,64,0,0,4,Treatment,1,8,180.82191781
broad,2024-05,2024-05-01,65,0,0,5,Control,0,3,86.08695652
broad,2024-05,2024-05-01,65,0,0,5,Treatment,1,5,113.01369863
broad,2024-06,2024-06-01,66,0,0,6,Control,0,1,28.69565217
broad,2024-06,2024-06-01,66,0,0,6,Treatment,1,0,0.00000000
broad,2024-07,2024-07-01,67,1,0,7,Control,0,0,0.00000000
broad,2024-07,2024-07-01,67,1,0,7,Treatment,1,0,0.00000000
broad,2024-08,2024-08-01,68,1,1,8,Control,0,0,0.00000000
broad,2024-08,2024-08-01,68,1,1,8,Treatment,1,0,0.00000000
broad,2024-09,2024-09-01,69,1,2,9,Control,0,0,0.00000000
broad,2024-09,2024-09-01,69,1,2,9,Treatment,1,0,0.00000000
broad,2024-10,2024-10-01,70,1,3,10,Control,0,7,200.86956522
broad,2024-10,2024-10-01,70,1,3,10,Treatment,1,14,316.43835616
broad,2024-11,2024-11-01,71,1,4,11,Control,0,12,344.34782609
broad,2024-11,2024-11-01,71,1,4,11,Treatment,1,9,203.42465753
broad,2024-12,2024-12-01,72,1,5,12,Control,0,9,258.26086957
broad,2024-12,2024-12-01,72,1,5,12,Treatment,1,7,158.21917808
broad,2025-01,2025-01-01,73,1,6,1,Control,0,6,172.17391304
broad,2025-01,2025-01-01,73,1,6,1,Treatment,1,7,158.21917808
broad,2025-02,2025-02-01,74,1,7,2,Control,0,8,229.56521739
broad,2025-02,2025-02-01,74,1,7,2,Treatment,1,9,203.42465753
broad,2025-03,2025-03-01,75,1,8,3,Control,0,6,172.17391304
broad,2025-03,2025-03-01,75,1,8,3,Treatment,1,7,158.21917808
broad,2025-04,2025-04-01,76,1,9,4,Control,0,7,200.86956522
broad,2025-04,2025-04-01,76,1,9,4,Treatment,1,13,293.83561644
broad,2025-05,2025-05-01,77,1,10,5,Control,0,4,114.78260870
broad,2025-05,2025-05-01,77,1,10,5,Treatment,1,11,248.63013699
broad,2025-06,2025-06-01,78,1,11,6,Control,0,10,286.95652174
broad,2025-06,2025-06-01,78,1,11,6,Treatment,1,16,361.64383562
broad,2025-07,2025-07-01,79,1,12,7,Control,0,7,200.86956522
broad,2025-07,2025-07-01,79,1,12,7,Treatment,1,13,293.83561644
broad,2025-08,2025-08-01,80,1,13,8,Control,0,8,229.56521739
broad,2025-08,2025-08-01,80,1,13,8,Treatment,1,9,203.42465753
broad,2025-09,2025-09-01,81,1,14,9,Control,0,11,315.65217391
broad,2025-09,2025-09-01,81,1,14,9,Treatment,1,13,293.83561644
broad,2025-10,2025-10-01,82,1,15,10,Control,0,7,200.86956522
broad,2025-10,2025-10-01,82,1,15,10,Treatment,1,14,316.43835616
broad,2025-11,2025-11-01,83,1,16,11,Control,0,10,286.95652174
broad,2025-11,2025-11-01,83,1,16,11,Treatment,1,10,226.02739726
broad,2025-12,2025-12-01,84,1,17,12,Control,0,2,57.39130435
broad,2025-12,2025-12-01,84,1,17,12,Treatment,1,8,180.82191781
broad,2026-01,2026-01-01,85,1,18,1,Control,0,11,315.65217391
broad,2026-01,2026-01-01,85,1,18,1,Treatment,1,23,519.86301370
broad,2026-02,2026-02-01,86,1,19,2,Control,0,7,200.86956522
broad,2026-02,2026-02-01,86,1,19,2,Treatment,1,11,248.63013699
broad,2026-03,2026-03-01,87,1,20,3,Control,0,9,258.26086957
broad,2026-03,2026-03-01,87,1,20,3,Treatment,1,23,519.86301370
broad,2026-04,2026-04-01,88,1,21,4,Control,0,5,143.47826087
broad,2026-04,2026-04-01,88,1,21,4,Treatment,1,6,135.61643836
