specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,treatment_pre_mean,control_pre_mean,treatment_index_pre_mean,control_index_pre_mean,index_diff_treatment_minus_control,raw_diff_treatment_minus_control
broad,2023-11,2023-11-01,27,0,0,11,12,4,4.61764706,3.20588235,259.87261146,124.77064220,135.10196926,8
broad,2023-12,2023-12-01,28,0,0,12,5,0,4.61764706,3.20588235,108.28025478,0.00000000,108.28025478,5
broad,2024-01,2024-01-01,29,0,0,1,4,0,4.61764706,3.20588235,86.62420382,0.00000000,86.62420382,4
broad,2024-02,2024-02-01,30,0,0,2,4,2,4.61764706,3.20588235,86.62420382,62.38532110,24.23888272,2
broad,2024-03,2024-03-01,31,0,0,3,5,1,4.61764706,3.20588235,108.28025478,31.19266055,77.08759423,4
broad,2024-04,2024-04-01,32,0,0,4,8,4,4.61764706,3.20588235,173.24840764,124.77064220,48.47776544,4
broad,2024-05,2024-05-01,33,0,0,5,5,3,4.61764706,3.20588235,108.28025478,93.57798165,14.70227313,2
broad,2024-06,2024-06-01,34,0,0,6,0,1,4.61764706,3.20588235,0.00000000,31.19266055,-31.19266055,-1
broad,2024-07,2024-07-01,35,1,0,7,0,0,4.61764706,3.20588235,0.00000000,0.00000000,0.00000000,0
broad,2024-08,2024-08-01,36,1,1,8,0,0,4.61764706,3.20588235,0.00000000,0.00000000,0.00000000,0
broad,2024-09,2024-09-01,37,1,2,9,0,0,4.61764706,3.20588235,0.00000000,0.00000000,0.00000000,0
broad,2024-10,2024-10-01,38,1,3,10,14,7,4.61764706,3.20588235,303.18471338,218.34862385,84.83608952,7
broad,2024-11,2024-11-01,39,1,4,11,9,12,4.61764706,3.20588235,194.90445860,374.31192661,-179.40746801,-3
broad,2024-12,2024-12-01,40,1,5,12,7,9,4.61764706,3.20588235,151.59235669,280.73394495,-129.14158827,-2
broad,2025-01,2025-01-01,41,1,6,1,7,6,4.61764706,3.20588235,151.59235669,187.15596330,-35.56360661,1
broad,2025-02,2025-02-01,42,1,7,2,9,8,4.61764706,3.20588235,194.90445860,249.54128440,-54.63682580,1
broad,2025-03,2025-03-01,43,1,8,3,7,6,4.61764706,3.20588235,151.59235669,187.15596330,-35.56360661,1
broad,2025-04,2025-04-01,44,1,9,4,13,7,4.61764706,3.20588235,281.52866242,218.34862385,63.18003857,6
broad,2025-05,2025-05-01,45,1,10,5,11,4,4.61764706,3.20588235,238.21656051,124.77064220,113.44591831,7
broad,2025-06,2025-06-01,46,1,11,6,16,10,4.61764706,3.20588235,346.49681529,311.92660550,34.57020978,6
broad,2025-07,2025-07-01,47,1,12,7,13,7,4.61764706,3.20588235,281.52866242,218.34862385,63.18003857,6
broad,2025-08,2025-08-01,48,1,13,8,9,8,4.61764706,3.20588235,194.90445860,249.54128440,-54.63682580,1
broad,2025-09,2025-09-01,49,1,14,9,13,11,4.61764706,3.20588235,281.52866242,343.11926606,-61.59060363,2
broad,2025-10,2025-10-01,50,1,15,10,14,7,4.61764706,3.20588235,303.18471338,218.34862385,84.83608952,7
broad,2025-11,2025-11-01,51,1,16,11,10,10,4.61764706,3.20588235,216.56050955,311.92660550,-95.36609595,0
broad,2025-12,2025-12-01,52,1,17,12,8,2,4.61764706,3.20588235,173.24840764,62.38532110,110.86308654,6
broad,2026-01,2026-01-01,53,1,18,1,23,11,4.61764706,3.20588235,498.08917197,343.11926606,154.96990592,12
broad,2026-02,2026-02-01,54,1,19,2,11,7,4.61764706,3.20588235,238.21656051,218.34862385,19.86793666,4
broad,2026-03,2026-03-01,55,1,20,3,23,9,4.61764706,3.20588235,498.08917197,280.73394495,217.35522702,14
broad,2026-04,2026-04-01,56,1,21,4,6,5,4.61764706,3.20588235,129.93630573,155.96330275,-26.02699702,1
