specification,month,month_start,time,post_july2024,time_after_july2024,month_of_year,treatment_count,control_count,treatment_pre_mean,control_pre_mean,treatment_index_pre_mean,control_index_pre_mean,index_diff_treatment_minus_control,raw_diff_treatment_minus_control
broad,2021-11,2021-11-01,35,0,0,11,4,5,4.42424242,3.48484848,90.41095890,143.47826087,-53.06730197,-1
broad,2021-12,2021-12-01,36,0,0,12,4,2,4.42424242,3.48484848,90.41095890,57.39130435,33.01965456,2
broad,2022-01,2022-01-01,37,0,0,1,2,3,4.42424242,3.48484848,45.20547945,86.08695652,-40.88147707,-1
broad,2022-02,2022-02-01,38,0,0,2,4,3,4.42424242,3.48484848,90.41095890,86.08695652,4.32400238,1
broad,2022-03,2022-03-01,39,0,0,3,5,7,4.42424242,3.48484848,113.01369863,200.86956522,-87.85586659,-2
broad,2022-04,2022-04-01,40,0,0,4,4,9,4.42424242,3.48484848,90.41095890,258.26086957,-167.84991066,-5
broad,2022-05,2022-05-01,41,0,0,5,5,3,4.42424242,3.48484848,113.01369863,86.08695652,26.92674211,2
broad,2022-06,2022-06-01,42,0,0,6,3,7,4.42424242,3.48484848,67.80821918,200.86956522,-133.06134604,-4
broad,2022-07,2022-07-01,43,0,0,7,3,4,4.42424242,3.48484848,67.80821918,114.78260870,-46.97438952,-1
broad,2022-08,2022-08-01,44,0,0,8,3,7,4.42424242,3.48484848,67.80821918,200.86956522,-133.06134604,-4
broad,2022-09,2022-09-01,45,0,0,9,6,6,4.42424242,3.48484848,135.61643836,172.17391304,-36.55747469,0
broad,2022-10,2022-10-01,46,0,0,10,5,0,4.42424242,3.48484848,113.01369863,0.00000000,113.01369863,5
broad,2022-11,2022-11-01,47,0,0,11,7,3,4.42424242,3.48484848,158.21917808,86.08695652,72.13222156,4
broad,2022-12,2022-12-01,48,0,0,12,6,3,4.42424242,3.48484848,135.61643836,86.08695652,49.52948183,3
broad,2023-01,2023-01-01,49,0,0,1,4,3,4.42424242,3.48484848,90.41095890,86.08695652,4.32400238,1
broad,2023-02,2023-02-01,50,0,0,2,5,2,4.42424242,3.48484848,113.01369863,57.39130435,55.62239428,3
broad,2023-03,2023-03-01,51,0,0,3,6,1,4.42424242,3.48484848,135.61643836,28.69565217,106.92078618,5
broad,2023-04,2023-04-01,52,0,0,4,5,2,4.42424242,3.48484848,113.01369863,57.39130435,55.62239428,3
broad,2023-05,2023-05-01,53,0,0,5,5,3,4.42424242,3.48484848,113.01369863,86.08695652,26.92674211,2
broad,2023-06,2023-06-01,54,0,0,6,7,8,4.42424242,3.48484848,158.21917808,229.56521739,-71.34603931,-1
broad,2023-07,2023-07-01,55,0,0,7,3,3,4.42424242,3.48484848,67.80821918,86.08695652,-18.27873734,0
broad,2023-08,2023-08-01,56,0,0,8,6,1,4.42424242,3.48484848,135.61643836,28.69565217,106.92078618,5
broad,2023-09,2023-09-01,57,0,0,9,5,5,4.42424242,3.48484848,113.01369863,143.47826087,-30.46456224,0
broad,2023-10,2023-10-01,58,0,0,10,5,1,4.42424242,3.48484848,113.01369863,28.69565217,84.31804646,4
broad,2023-11,2023-11-01,59,0,0,11,12,4,4.42424242,3.48484848,271.23287671,114.78260870,156.45026802,8
broad,2023-12,2023-12-01,60,0,0,12,5,0,4.42424242,3.48484848,113.01369863,0.00000000,113.01369863,5
broad,2024-01,2024-01-01,61,0,0,1,4,0,4.42424242,3.48484848,90.41095890,0.00000000,90.41095890,4
broad,2024-02,2024-02-01,62,0,0,2,4,2,4.42424242,3.48484848,90.41095890,57.39130435,33.01965456,2
broad,2024-03,2024-03-01,63,0,0,3,5,1,4.42424242,3.48484848,113.01369863,28.69565217,84.31804646,4
broad,2024-04,2024-04-01,64,0,0,4,8,4,4.42424242,3.48484848,180.82191781,114.78260870,66.03930911,4
broad,2024-05,2024-05-01,65,0,0,5,5,3,4.42424242,3.48484848,113.01369863,86.08695652,26.92674211,2
broad,2024-06,2024-06-01,66,0,0,6,0,1,4.42424242,3.48484848,0.00000000,28.69565217,-28.69565217,-1
broad,2024-07,2024-07-01,67,1,0,7,0,0,4.42424242,3.48484848,0.00000000,0.00000000,0.00000000,0
broad,2024-08,2024-08-01,68,1,1,8,0,0,4.42424242,3.48484848,0.00000000,0.00000000,0.00000000,0
broad,2024-09,2024-09-01,69,1,2,9,0,0,4.42424242,3.48484848,0.00000000,0.00000000,0.00000000,0
broad,2024-10,2024-10-01,70,1,3,10,14,7,4.42424242,3.48484848,316.43835616,200.86956522,115.56879095,7
broad,2024-11,2024-11-01,71,1,4,11,9,12,4.42424242,3.48484848,203.42465753,344.34782609,-140.92316855,-3
broad,2024-12,2024-12-01,72,1,5,12,7,9,4.42424242,3.48484848,158.21917808,258.26086957,-100.04169148,-2
broad,2025-01,2025-01-01,73,1,6,1,7,6,4.42424242,3.48484848,158.21917808,172.17391304,-13.95473496,1
broad,2025-02,2025-02-01,74,1,7,2,9,8,4.42424242,3.48484848,203.42465753,229.56521739,-26.14055986,1
broad,2025-03,2025-03-01,75,1,8,3,7,6,4.42424242,3.48484848,158.21917808,172.17391304,-13.95473496,1
broad,2025-04,2025-04-01,76,1,9,4,13,7,4.42424242,3.48484848,293.83561644,200.86956522,92.96605122,6
broad,2025-05,2025-05-01,77,1,10,5,11,4,4.42424242,3.48484848,248.63013699,114.78260870,133.84752829,7
broad,2025-06,2025-06-01,78,1,11,6,16,10,4.42424242,3.48484848,361.64383562,286.95652174,74.68731388,6
broad,2025-07,2025-07-01,79,1,12,7,13,7,4.42424242,3.48484848,293.83561644,200.86956522,92.96605122,6
broad,2025-08,2025-08-01,80,1,13,8,9,8,4.42424242,3.48484848,203.42465753,229.56521739,-26.14055986,1
broad,2025-09,2025-09-01,81,1,14,9,13,11,4.42424242,3.48484848,293.83561644,315.65217391,-21.81655747,2
broad,2025-10,2025-10-01,82,1,15,10,14,7,4.42424242,3.48484848,316.43835616,200.86956522,115.56879095,7
broad,2025-11,2025-11-01,83,1,16,11,10,10,4.42424242,3.48484848,226.02739726,286.95652174,-60.92912448,0
broad,2025-12,2025-12-01,84,1,17,12,8,2,4.42424242,3.48484848,180.82191781,57.39130435,123.43061346,6
broad,2026-01,2026-01-01,85,1,18,1,23,11,4.42424242,3.48484848,519.86301370,315.65217391,204.21083979,12
broad,2026-02,2026-02-01,86,1,19,2,11,7,4.42424242,3.48484848,248.63013699,200.86956522,47.76057177,4
broad,2026-03,2026-03-01,87,1,20,3,23,9,4.42424242,3.48484848,519.86301370,258.26086957,261.60214413,14
broad,2026-04,2026-04-01,88,1,21,4,6,5,4.42424242,3.48484848,135.61643836,143.47826087,-7.86182251,1
