field_id,source_url,snapshot_path,status,application_links_parsed,error,checked_at_utc
20074,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20074,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20074.html,fetched,1,,2026-09-03T11:21:29+00:00
20075,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20075,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20075.html,fetched,1,,2026-09-03T11:21:29+00:00
20142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20142.html,fetched,21,,2026-09-03T11:21:29+00:00
20158,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20158,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20158.html,fetched,0,,2026-09-03T11:21:29+00:00
20201,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20201,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20201.html,fetched,0,,2026-09-03T11:21:29+00:00
20202,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20202,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20202.html,fetched,0,,2026-09-03T11:21:29+00:00
20203,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20203,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20203.html,fetched,0,,2026-09-03T11:21:29+00:00
20204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20204,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20204.html,fetched,0,,2026-09-03T11:21:29+00:00
20206,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20206,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20206.html,fetched,0,,2026-09-03T11:21:29+00:00
20207,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20207,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20207.html,fetched,0,,2026-09-03T11:21:29+00:00
20208,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20208,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20208.html,fetched,0,,2026-09-03T11:21:29+00:00
20209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20209,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20209.html,fetched,0,,2026-09-03T11:21:29+00:00
20210,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20210,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20210.html,fetched,0,,2026-09-03T11:21:29+00:00
20211,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20211,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20211.html,fetched,0,,2026-09-03T11:21:29+00:00
20212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20212,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20212.html,fetched,0,,2026-09-03T11:21:29+00:00
20213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20213,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20213.html,fetched,0,,2026-09-03T11:21:29+00:00
20214,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20214,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20214.html,fetched,0,,2026-09-03T11:21:29+00:00
20215,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20215,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20215.html,fetched,2,,2026-09-03T11:21:29+00:00
20216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20216,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20216.html,fetched,2,,2026-09-03T11:21:29+00:00
20217,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20217,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20217.html,fetched,2,,2026-09-03T11:21:29+00:00
20218,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20218,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20218.html,fetched,2,,2026-09-03T11:21:29+00:00
20219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20219,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20219.html,fetched,2,,2026-09-03T11:21:29+00:00
20220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20220,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20220.html,fetched,2,,2026-09-03T11:21:29+00:00
20221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20221,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20221.html,fetched,2,,2026-09-03T11:21:29+00:00
20222,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20222,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20222.html,fetched,0,,2026-09-03T11:21:29+00:00
20223,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20223,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20223.html,fetched,0,,2026-09-03T11:21:29+00:00
20224,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20224,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20224.html,fetched,2,,2026-09-03T11:21:29+00:00
20225,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20225,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20225.html,fetched,2,,2026-09-03T11:21:29+00:00
20226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20226,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20226.html,fetched,0,,2026-09-03T11:21:29+00:00
20227,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20227,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20227.html,fetched,2,,2026-09-03T11:21:29+00:00
20241,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20241,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20241.html,fetched,0,,2026-09-03T11:21:29+00:00
20243,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20243,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20243.html,fetched,0,,2026-09-03T11:21:29+00:00
20249,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20249,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20249.html,fetched,2,,2026-09-03T11:21:29+00:00
20250,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20250,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20250.html,fetched,2,,2026-09-03T11:21:29+00:00
20251,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20251,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20251.html,fetched,2,,2026-09-03T11:21:29+00:00
20252,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20252,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20252.html,fetched,2,,2026-09-03T11:21:29+00:00
20253,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20253,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20253.html,fetched,2,,2026-09-03T11:21:29+00:00
20254,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20254,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20254.html,fetched,0,,2026-09-03T11:21:29+00:00
20259,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20259,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20259.html,fetched,0,,2026-09-03T11:21:29+00:00
20260,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20260,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20260.html,fetched,0,,2026-09-03T11:21:29+00:00
20263,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20263,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20263.html,fetched,0,,2026-09-03T11:21:29+00:00
20264,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20264,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20264.html,fetched,0,,2026-09-03T11:21:29+00:00
20265,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20265,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20265.html,fetched,0,,2026-09-03T11:21:29+00:00
20266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20266,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20266.html,fetched,0,,2026-09-03T11:21:29+00:00
20267,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20267,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20267.html,fetched,0,,2026-09-03T11:21:29+00:00
20269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20269,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20269.html,fetched,0,,2026-09-03T11:21:29+00:00
20270,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20270,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20270.html,fetched,0,,2026-09-03T11:21:29+00:00
20271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20271,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20271.html,fetched,0,,2026-09-03T11:21:29+00:00
20272,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20272,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20272.html,fetched,0,,2026-09-03T11:21:29+00:00
20273,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20273,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20273.html,fetched,0,,2026-09-03T11:21:29+00:00
20274,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20274,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20274.html,fetched,0,,2026-09-03T11:21:29+00:00
20275,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20275,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20275.html,fetched,0,,2026-09-03T11:21:29+00:00
20276,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20276,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_20276.html,fetched,0,,2026-09-03T11:21:29+00:00
21150,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21150,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_21150.html,fetched,0,,2026-09-03T11:21:29+00:00
21151,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21151,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_21151.html,fetched,0,,2026-09-03T11:21:29+00:00
21152,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21152,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_21152.html,fetched,0,,2026-09-03T11:21:29+00:00
22193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22193,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22193.html,fetched,0,,2026-09-03T11:21:29+00:00
22297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22297,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22297.html,fetched,0,,2026-09-03T11:21:29+00:00
22298,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22298,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22298.html,fetched,0,,2026-09-03T11:21:29+00:00
22299,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22299,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22299.html,fetched,0,,2026-09-03T11:21:29+00:00
22300,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22300,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22300.html,fetched,0,,2026-09-03T11:21:29+00:00
22600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22600,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22600.html,fetched,0,,2026-09-03T11:21:29+00:00
22686,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22686,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22686.html,fetched,1,,2026-09-03T11:21:29+00:00
22687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22687,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22687.html,fetched,1,,2026-09-03T11:21:29+00:00
22688,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22688,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22688.html,fetched,1,,2026-09-03T11:21:29+00:00
22689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22689,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22689.html,fetched,1,,2026-09-03T11:21:29+00:00
22701,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22701,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22701.html,fetched,1,,2026-09-03T11:21:29+00:00
22702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22702,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22702.html,fetched,1,,2026-09-03T11:21:29+00:00
22703,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22703,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22703.html,fetched,1,,2026-09-03T11:21:29+00:00
22704,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22704,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_22704.html,fetched,1,,2026-09-03T11:21:29+00:00
23195,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23195,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_23195.html,fetched,0,,2026-09-03T11:21:29+00:00
23196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23196,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_23196.html,fetched,0,,2026-09-03T11:21:29+00:00
23354,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23354,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_23354.html,fetched,0,,2026-09-03T11:21:29+00:00
23375,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23375,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_23375.html,fetched,0,,2026-09-03T11:21:29+00:00
24030,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24030,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24030.html,fetched,0,,2026-09-03T11:21:29+00:00
24032,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24032,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24032.html,fetched,0,,2026-09-03T11:21:29+00:00
24033,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24033,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24033.html,fetched,0,,2026-09-03T11:21:29+00:00
24035,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24035,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24035.html,fetched,0,,2026-09-03T11:21:29+00:00
24037,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24037,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24037.html,fetched,0,,2026-09-03T11:21:29+00:00
24038,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24038,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24038.html,fetched,0,,2026-09-03T11:21:29+00:00
24040,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24040,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24040.html,fetched,0,,2026-09-03T11:21:29+00:00
24041,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24041,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24041.html,fetched,0,,2026-09-03T11:21:29+00:00
24043,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24043,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24043.html,fetched,0,,2026-09-03T11:21:29+00:00
24044,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24044,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24044.html,fetched,0,,2026-09-03T11:21:29+00:00
24046,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24046,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24046.html,fetched,0,,2026-09-03T11:21:29+00:00
24047,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24047,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24047.html,fetched,0,,2026-09-03T11:21:29+00:00
24066,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24066,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24066.html,fetched,0,,2026-09-03T11:21:29+00:00
24067,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24067,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24067.html,fetched,0,,2026-09-03T11:21:29+00:00
24600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24600,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24600.html,fetched,0,,2026-09-03T11:21:29+00:00
24601,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24601,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24601.html,fetched,0,,2026-09-03T11:21:29+00:00
24602,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24602,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24602.html,fetched,0,,2026-09-03T11:21:29+00:00
24603,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24603,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24603.html,fetched,0,,2026-09-03T11:21:29+00:00
24604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24604,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24604.html,fetched,0,,2026-09-03T11:21:29+00:00
24605,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24605,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24605.html,fetched,0,,2026-09-03T11:21:29+00:00
24606,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24606,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24606.html,fetched,0,,2026-09-03T11:21:29+00:00
24607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24607,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24607.html,fetched,0,,2026-09-03T11:21:29+00:00
24608,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24608,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24608.html,fetched,0,,2026-09-03T11:21:29+00:00
24609,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24609,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24609.html,fetched,0,,2026-09-03T11:21:29+00:00
24610,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24610,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24610.html,fetched,0,,2026-09-03T11:21:29+00:00
24611,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24611,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24611.html,fetched,0,,2026-09-03T11:21:29+00:00
24612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24612,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24612.html,fetched,0,,2026-09-03T11:21:29+00:00
24613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24613,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24613.html,fetched,0,,2026-09-03T11:21:29+00:00
24614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24614,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24614.html,fetched,0,,2026-09-03T11:21:29+00:00
24615,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24615,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24615.html,fetched,0,,2026-09-03T11:21:29+00:00
24616,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24616,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24616.html,fetched,0,,2026-09-03T11:21:29+00:00
24617,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24617,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24617.html,fetched,0,,2026-09-03T11:21:29+00:00
24618,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24618,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24618.html,fetched,0,,2026-09-03T11:21:29+00:00
24619,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24619,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24619.html,fetched,0,,2026-09-03T11:21:29+00:00
24620,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24620,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24620.html,fetched,0,,2026-09-03T11:21:29+00:00
24621,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24621,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24621.html,fetched,0,,2026-09-03T11:21:29+00:00
24622,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24622,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24622.html,fetched,0,,2026-09-03T11:21:29+00:00
24623,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24623,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24623.html,fetched,0,,2026-09-03T11:21:29+00:00
24624,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24624,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24624.html,fetched,0,,2026-09-03T11:21:29+00:00
24625,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24625,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24625.html,fetched,0,,2026-09-03T11:21:29+00:00
24626,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24626,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24626.html,fetched,0,,2026-09-03T11:21:29+00:00
24627,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24627,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24627.html,fetched,0,,2026-09-03T11:21:29+00:00
24628,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24628,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24628.html,fetched,0,,2026-09-03T11:21:29+00:00
24629,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24629,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24629.html,fetched,0,,2026-09-03T11:21:29+00:00
24630,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24630,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24630.html,fetched,0,,2026-09-03T11:21:29+00:00
24631,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24631,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24631.html,fetched,0,,2026-09-03T11:21:29+00:00
24632,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24632,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24632.html,fetched,0,,2026-09-03T11:21:29+00:00
24633,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24633,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24633.html,fetched,0,,2026-09-03T11:21:29+00:00
24634,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24634,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24634.html,fetched,0,,2026-09-03T11:21:29+00:00
24635,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24635,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24635.html,fetched,0,,2026-09-03T11:21:29+00:00
24636,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24636,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24636.html,fetched,0,,2026-09-03T11:21:29+00:00
24637,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24637,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24637.html,fetched,0,,2026-09-03T11:21:29+00:00
24638,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24638,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24638.html,fetched,0,,2026-09-03T11:21:29+00:00
24639,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=24639,analyses/interrupted_time_series/project_entry2/data/source_snapshots/field_pages/field_24639.html,fetched,0,,2026-09-03T11:21:29+00:00
