month,month_start,actual_fractional_publication_count,pipeline_expected_fractional_publication_count,pipeline_expected_ci_low,pipeline_expected_ci_high,pipeline_gap_actual_minus_expected,pipeline_gap_ci_low,pipeline_gap_ci_high,pipeline_ratio_actual_over_expected,trend_adjusted_expected_fractional_publication_count,trend_adjusted_pipeline_gap,trend_adjusted_ratio_actual_over_expected,calendar_post_july_2024,cumulative_pipeline_gap_since_july_2024,cumulative_trend_adjusted_gap_since_july_2024,benchmark_source
2023-02,2023-02-01,137.000,125.364,,,11.636,,,1.0928,122.262,14.738,1.1205,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-03,2023-03-01,138.000,127.946,,,10.054,,,1.0786,124.349,13.651,1.1098,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-04,2023-04-01,122.000,130.818,,,-8.818,,,0.9326,126.700,-4.700,0.9629,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-05,2023-05-01,128.000,134.039,,,-6.039,,,0.9549,129.368,-1.368,0.9894,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-06,2023-06-01,146.000,137.058,,,8.942,,,1.0652,131.820,14.180,1.1076,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-07,2023-07-01,131.000,139.911,,,-8.911,,,0.9363,134.093,-3.093,0.9769,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-08,2023-08-01,133.000,142.705,,,-9.705,,,0.9320,136.291,-3.291,0.9759,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-09,2023-09-01,137.000,145.552,,,-8.552,,,0.9412,138.519,-1.519,0.9890,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-10,2023-10-01,118.000,148.368,,,-30.368,,,0.7953,140.699,-22.699,0.8387,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-11,2023-11-01,155.000,151.351,,,3.649,,,1.0241,143.019,11.981,1.0838,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2023-12,2023-12-01,122.000,154.221,,,-32.221,,,0.7911,145.211,-23.211,0.8402,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-01,2024-01-01,165.000,157.440,,,7.560,,,1.0480,147.712,17.288,1.1170,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-02,2024-02-01,125.000,160.471,,,-35.471,,,0.7790,150.015,-25.015,0.8333,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-03,2024-03-01,157.000,163.587,,,-6.587,,,0.9597,152.378,4.622,1.0303,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-04,2024-04-01,177.000,166.878,,,10.122,,,1.0607,154.881,22.119,1.1428,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-05,2024-05-01,177.000,170.727,,,6.273,,,1.0367,157.878,19.122,1.1211,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-06,2024-06-01,152.000,173.990,,,-21.990,,,0.8736,160.310,-8.310,0.9482,0,,,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-07,2024-07-01,187.000,177.494,160.717,197.154,9.506,-10.154,26.283,1.0536,162.941,24.059,1.1477,1,9.506,24.059,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-08,2024-08-01,180.000,180.858,163.789,200.999,-0.858,-20.999,16.211,0.9953,165.419,14.581,1.0881,1,8.648,38.639,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-09,2024-09-01,144.000,184.259,166.585,204.806,-40.259,-60.806,-22.585,0.7815,167.910,-23.910,0.8576,1,-31.612,14.729,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-10,2024-10-01,169.000,187.306,169.211,207.972,-18.306,-38.972,-0.211,0.9023,170.056,-1.056,0.9938,1,-49.918,13.673,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-11,2024-11-01,164.000,190.738,172.304,211.732,-26.738,-47.732,-8.304,0.8598,172.529,-8.529,0.9506,1,-76.656,5.144,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2024-12,2024-12-01,151.000,193.810,174.797,215.197,-42.810,-64.197,-23.797,0.7791,174.655,-23.655,0.8646,1,-119.465,-18.512,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-01,2025-01-01,229.000,197.110,177.421,219.084,31.890,9.916,51.579,1.1618,176.966,52.034,1.2940,1,-87.575,33.522,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-02,2025-02-01,174.000,200.386,180.484,222.864,-26.386,-48.864,-6.484,0.8683,179.232,-5.232,0.9708,1,-113.961,28.290,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-03,2025-03-01,209.000,203.621,183.245,226.596,5.379,-17.596,25.755,1.0264,181.440,27.560,1.1519,1,-108.582,55.851,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-04,2025-04-01,209.000,206.556,185.657,229.990,2.444,-20.990,23.343,1.0118,183.360,25.640,1.1398,1,-106.138,81.491,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-05,2025-05-01,217.000,210.260,188.831,234.370,6.740,-17.370,28.169,1.0321,185.940,31.060,1.1670,1,-99.398,112.551,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-06,2025-06-01,193.000,213.737,191.831,238.328,-20.737,-45.328,1.169,0.9030,188.295,4.705,1.0250,1,-120.136,117.255,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-07,2025-07-01,281.000,217.486,194.675,242.605,63.514,38.395,86.325,1.2920,190.865,90.135,1.4722,1,-56.622,207.390,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-08,2025-08-01,261.000,221.183,198.234,247.270,39.817,13.730,62.766,1.1800,193.365,67.635,1.3498,1,-16.805,275.025,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-09,2025-09-01,213.000,225.003,201.652,251.891,-12.003,-38.891,11.348,0.9467,195.947,17.053,1.0870,1,-28.808,292.078,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-10,2025-10-01,272.000,229.128,205.209,257.415,42.872,14.585,66.791,1.1871,198.768,73.232,1.3684,1,14.063,365.310,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-11,2025-11-01,227.000,233.791,209.298,263.128,-6.791,-36.128,17.702,0.9710,202.025,24.975,1.1236,1,7.273,390.285,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
2025-12,2025-12-01,265.000,237.932,212.980,268.706,27.068,-3.706,52.020,1.1138,204.803,60.197,1.2939,1,34.340,450.482,pre-transition smoothed monthly project-age profile; trend-adjusted sensitivity uses pre-transition smooth calendar productivity factor
