exposure_proxy_definition,comparison_group,quarter,project_periods,apps_observed,publication_count,any_publication_rate_percent,publication_count_per_100_project_periods,post_transition,transition_quarter_2024q3,april_2026_institutional_platform_shock_or_after
CONTROL_C05,legacy_exposure_proxy,2025Q4,3326,3326,578,11.73,17.38,1,0,0
CONTROL_C05,legacy_exposure_proxy,2026Q1,3326,3326,579,12.15,17.41,1,0,0
CONTROL_C05,legacy_exposure_proxy,2026Q2,3326,3326,477,9.77,14.34,1,0,1
CONTROL_C05,rap_intensive_comparison,2022Q3,100,100,21,11.00,21.00,0,0,0
CONTROL_C05,rap_intensive_comparison,2022Q4,104,104,15,4.81,14.42,0,0,0
CONTROL_C05,rap_intensive_comparison,2023Q1,108,108,10,5.56,9.26,0,0,0
CONTROL_C05,rap_intensive_comparison,2023Q2,116,116,19,6.03,16.38,0,0,0
CONTROL_C05,rap_intensive_comparison,2023Q3,121,121,11,4.96,9.09,0,0,0
CONTROL_C05,rap_intensive_comparison,2023Q4,124,124,16,7.26,12.90,0,0,0
CONTROL_C05,rap_intensive_comparison,2024Q1,126,126,17,8.73,13.49,0,0,0
CONTROL_C05,rap_intensive_comparison,2024Q2,131,131,16,7.63,12.21,0,0,0
CONTROL_C05,rap_intensive_comparison,2024Q3,131,131,18,9.16,13.74,1,1,0
CONTROL_C05,rap_intensive_comparison,2024Q4,131,131,17,9.16,12.98,1,0,0
CONTROL_C05,rap_intensive_comparison,2025Q1,131,131,15,6.87,11.45,1,0,0
CONTROL_C05,rap_intensive_comparison,2025Q2,131,131,19,10.69,14.50,1,0,0
CONTROL_C05,rap_intensive_comparison,2025Q3,131,131,23,10.69,17.56,1,0,0
CONTROL_C05,rap_intensive_comparison,2025Q4,131,131,14,7.63,10.69,1,0,0
CONTROL_C05,rap_intensive_comparison,2026Q1,131,131,27,8.40,20.61,1,0,0
CONTROL_C05,rap_intensive_comparison,2026Q2,131,131,15,8.40,11.45,1,0,1
CONTROL_C06,legacy_exposure_proxy,2022Q3,2265,2265,225,7.33,9.93,0,0,0
CONTROL_C06,legacy_exposure_proxy,2022Q4,2398,2398,243,7.05,10.13,0,0,0
CONTROL_C06,legacy_exposure_proxy,2023Q1,2535,2535,289,8.17,11.40,0,0,0
CONTROL_C06,legacy_exposure_proxy,2023Q2,2681,2681,272,7.27,10.15,0,0,0
CONTROL_C06,legacy_exposure_proxy,2023Q3,2812,2812,282,7.22,10.03,0,0,0
CONTROL_C06,legacy_exposure_proxy,2023Q4,2952,2952,295,7.08,9.99,0,0,0
CONTROL_C06,legacy_exposure_proxy,2024Q1,3110,3110,284,6.78,9.13,0,0,0
CONTROL_C06,legacy_exposure_proxy,2024Q2,3191,3191,361,8.15,11.31,0,0,0
CONTROL_C06,legacy_exposure_proxy,2024Q3,3193,3193,342,7.45,10.71,1,1,0
CONTROL_C06,legacy_exposure_proxy,2024Q4,3193,3193,341,7.99,10.68,1,0,0
CONTROL_C06,legacy_exposure_proxy,2025Q1,3193,3193,421,9.21,13.19,1,0,0
CONTROL_C06,legacy_exposure_proxy,2025Q2,3193,3193,419,9.61,13.12,1,0,0
CONTROL_C06,legacy_exposure_proxy,2025Q3,3193,3193,499,10.68,15.63,1,0,0
CONTROL_C06,legacy_exposure_proxy,2025Q4,3193,3193,492,10.65,15.41,1,0,0
CONTROL_C06,legacy_exposure_proxy,2026Q1,3193,3193,489,11.06,15.31,1,0,0
CONTROL_C06,legacy_exposure_proxy,2026Q2,3193,3193,404,8.89,12.65,1,0,1
CONTROL_C06,rap_intensive_comparison,2022Q3,248,248,96,21.77,38.71,0,0,0
CONTROL_C06,rap_intensive_comparison,2022Q4,254,254,99,23.62,38.98,0,0,0
CONTROL_C06,rap_intensive_comparison,2023Q1,259,259,104,21.24,40.15,0,0,0
CONTROL_C06,rap_intensive_comparison,2023Q2,272,272,103,17.65,37.87,0,0,0
CONTROL_C06,rap_intensive_comparison,2023Q3,281,281,86,19.57,30.60,0,0,0
CONTROL_C06,rap_intensive_comparison,2023Q4,286,286,69,15.38,24.13,0,0,0
CONTROL_C06,rap_intensive_comparison,2024Q1,289,289,113,22.49,39.10,0,0,0
CONTROL_C06,rap_intensive_comparison,2024Q2,297,297,89,18.86,29.97,0,0,0
CONTROL_C06,rap_intensive_comparison,2024Q3,297,297,122,22.56,41.08,1,1,0
CONTROL_C06,rap_intensive_comparison,2024Q4,297,297,98,20.20,33.00,1,0,0
CONTROL_C06,rap_intensive_comparison,2025Q1,297,297,122,23.91,41.08,1,0,0
CONTROL_C06,rap_intensive_comparison,2025Q2,297,297,114,24.58,38.38,1,0,0
CONTROL_C06,rap_intensive_comparison,2025Q3,297,297,114,23.91,38.38,1,0,0
CONTROL_C06,rap_intensive_comparison,2025Q4,297,297,117,23.23,39.39,1,0,0
CONTROL_C06,rap_intensive_comparison,2026Q1,297,297,131,24.92,44.11,1,0,0
CONTROL_C06,rap_intensive_comparison,2026Q2,297,297,98,20.20,33.00,1,0,1
