exposure_proxy_definition,comparison_group,quarter,project_periods,apps_observed,publication_count,any_publication_rate_percent,publication_count_per_100_project_periods,post_transition,transition_quarter_2024q3,april_2026_platform_shock_or_after
CONTROL_C05,legacy_exposure_proxy,2025Q4,5108,5108,649,8.73,12.71,1,0,0
CONTROL_C05,legacy_exposure_proxy,2026Q1,5470,5470,682,8.85,12.47,1,0,0
CONTROL_C05,legacy_exposure_proxy,2026Q2,5523,5523,610,7.80,11.04,1,0,1
CONTROL_C05,rap_intensive_comparison,2022Q3,100,100,21,11.00,21.00,0,0,0
CONTROL_C05,rap_intensive_comparison,2022Q4,104,104,15,4.81,14.42,0,0,0
CONTROL_C05,rap_intensive_comparison,2023Q1,108,108,10,5.56,9.26,0,0,0
CONTROL_C05,rap_intensive_comparison,2023Q2,116,116,19,6.03,16.38,0,0,0
CONTROL_C05,rap_intensive_comparison,2023Q3,121,121,11,4.96,9.09,0,0,0
CONTROL_C05,rap_intensive_comparison,2023Q4,124,124,16,7.26,12.90,0,0,0
CONTROL_C05,rap_intensive_comparison,2024Q1,126,126,17,8.73,13.49,0,0,0
CONTROL_C05,rap_intensive_comparison,2024Q2,131,131,16,7.63,12.21,0,0,0
CONTROL_C05,rap_intensive_comparison,2024Q3,131,131,18,9.16,13.74,1,1,0
CONTROL_C05,rap_intensive_comparison,2024Q4,154,154,17,7.79,11.04,1,0,0
CONTROL_C05,rap_intensive_comparison,2025Q1,174,174,15,5.17,8.62,1,0,0
CONTROL_C05,rap_intensive_comparison,2025Q2,194,194,19,7.22,9.79,1,0,0
CONTROL_C05,rap_intensive_comparison,2025Q3,221,221,25,7.24,11.31,1,0,0
CONTROL_C05,rap_intensive_comparison,2025Q4,239,239,18,5.86,7.53,1,0,0
CONTROL_C05,rap_intensive_comparison,2026Q1,265,265,30,5.28,11.32,1,0,0
CONTROL_C05,rap_intensive_comparison,2026Q2,269,269,18,5.20,6.69,1,0,1
CONTROL_C06,legacy_exposure_proxy,2022Q3,2265,2265,225,7.33,9.93,0,0,0
CONTROL_C06,legacy_exposure_proxy,2022Q4,2398,2398,243,7.05,10.13,0,0,0
CONTROL_C06,legacy_exposure_proxy,2023Q1,2535,2535,289,8.17,11.40,0,0,0
CONTROL_C06,legacy_exposure_proxy,2023Q2,2681,2681,272,7.27,10.15,0,0,0
CONTROL_C06,legacy_exposure_proxy,2023Q3,2812,2812,282,7.22,10.03,0,0,0
CONTROL_C06,legacy_exposure_proxy,2023Q4,2952,2952,295,7.08,9.99,0,0,0
CONTROL_C06,legacy_exposure_proxy,2024Q1,3110,3110,284,6.78,9.13,0,0,0
CONTROL_C06,legacy_exposure_proxy,2024Q2,3191,3191,361,8.15,11.31,0,0,0
CONTROL_C06,legacy_exposure_proxy,2024Q3,3194,3194,342,7.45,10.71,1,1,0
CONTROL_C06,legacy_exposure_proxy,2024Q4,3546,3546,341,7.19,9.62,1,0,0
CONTROL_C06,legacy_exposure_proxy,2025Q1,3807,3807,432,7.93,11.35,1,0,0
CONTROL_C06,legacy_exposure_proxy,2025Q2,4206,4206,432,7.58,10.27,1,0,0
CONTROL_C06,legacy_exposure_proxy,2025Q3,4620,4620,527,7.90,11.41,1,0,0
CONTROL_C06,legacy_exposure_proxy,2025Q4,4973,4973,563,7.96,11.32,1,0,0
CONTROL_C06,legacy_exposure_proxy,2026Q1,5335,5335,590,8.10,11.06,1,0,0
CONTROL_C06,legacy_exposure_proxy,2026Q2,5388,5388,536,7.22,9.95,1,0,1
CONTROL_C06,rap_intensive_comparison,2022Q3,248,248,96,21.77,38.71,0,0,0
CONTROL_C06,rap_intensive_comparison,2022Q4,254,254,99,23.62,38.98,0,0,0
CONTROL_C06,rap_intensive_comparison,2023Q1,259,259,104,21.24,40.15,0,0,0
CONTROL_C06,rap_intensive_comparison,2023Q2,272,272,103,17.65,37.87,0,0,0
CONTROL_C06,rap_intensive_comparison,2023Q3,281,281,86,19.57,30.60,0,0,0
CONTROL_C06,rap_intensive_comparison,2023Q4,286,286,69,15.38,24.13,0,0,0
CONTROL_C06,rap_intensive_comparison,2024Q1,289,289,113,22.49,39.10,0,0,0
CONTROL_C06,rap_intensive_comparison,2024Q2,297,297,89,18.86,29.97,0,0,0
CONTROL_C06,rap_intensive_comparison,2024Q3,297,297,122,22.56,41.08,1,1,0
CONTROL_C06,rap_intensive_comparison,2024Q4,322,322,98,18.63,30.43,1,0,0
CONTROL_C06,rap_intensive_comparison,2025Q1,342,342,122,20.76,35.67,1,0,0
CONTROL_C06,rap_intensive_comparison,2025Q2,363,363,116,20.66,31.96,1,0,0
CONTROL_C06,rap_intensive_comparison,2025Q3,390,390,118,18.97,30.26,1,0,0
CONTROL_C06,rap_intensive_comparison,2025Q4,408,408,121,17.89,29.66,1,0,0
CONTROL_C06,rap_intensive_comparison,2026Q1,434,434,137,18.20,31.57,1,0,0
CONTROL_C06,rap_intensive_comparison,2026Q2,438,438,103,14.84,23.52,1,0,1
